label,text
0,"I liked this book, because all the characters are shown with understanding compassion. It shows that second opportunities are possible, if you are open to them. Although there are some thought situations in the story, its not difficult to read, which is very infrequent for me, because Im too sensitive."
0,"It contains accurate info but the info it contains is so broad that it skims over most of US History--I guess a textbook is supposed to to that in a general sense, but as a professor I found it lacking and wouldn't have chose this one for my course. I see that it comes with nice online components and is fairly modern but as a student reading it for a self-propelled style course that I took for fun I found that many of the test questions weren't even in this material and I could read it and not know about more than half of what I read. I did appreciate details that weren't in the textbooks of the 1990's like union strikes and monopoly dealings and a greater emphasis on race relations in mining and Native American dealings (more history being revealed) but over all I found the book a bit boring and strangely organized and lacking in depth.-- It jumps too fast post 1900 onward.--It seems to be cramming more history into the same length of textbook these days is their solution to the problem of more and more history being revealed, but I found it more of a problem. 2.5 stars."
1,Great case just in case. Cute. Not too big. Great for baby.
1,"Kenny always has control over what happens and she has no hesitation in her plans for the future. When she meets Luke, her friend, she is torn between her love for him and his feelings for her.  It was a beautiful story that had me laughing and crying.  The chemistry between Luke and Penny was off the charts and I loved the way the story"
1,"Watched four episodes just to find out the story line. I saw it for the first time and was so pleased. The movie is a bit long, but the first two were pretty good. I had no idea that this film would be so well written and acted. The acting is great. The story is well told and the locations are beautiful. There is also a beautiful scene where a young man is able to go to the beach and swim down the river. The movie is very well acted."
0,"My 8 year old daughter loved that I was able to buy her so many legos this year. Well, build bricks. They work perfect with her Legos. She doesn't even notice the difference and they are all now mixed with the Legos. The Lego kits are starting to become way too expensive and my daughter loves creating different things with Legos. So we will still buy different kits every once in a while. But will definitely be buying more Building Bricks for her and for when my son becomes old enough to play with legos."
0,"Best brush we've used on our pitbull. The first time we brushed her, it almost looked like a second dog."
1,"'Name that Doggy!' Because it was an easy read and I loved it.  The story has a lot of heart and it's a must read for the beginning of the series.I enjoyed reading this book and the characters. I am looking forward to reading more from this author.I loved this book. I was hooked from the very beginning. I loved it. I can't wait to read the next book in the series. I'm on my way to reading the next book.I read this book in one sitting, and I absolutely loved it! I was so excited to read this story. The characters were real, and the story flowed perfectly. I could not put it down,"
1,"Why, why, why did I go to the trouble of using this?  Well, I was just looking"
0,Really like it. It's a good heater & a nice ambient light. The fire display is fun to watch & the remote is handy.
1,Absolutely horrible. Do not buy this!
0,"Although The Two Towers is my personal favorite, Peter Jackson doesn't let us down with the third and final installment of this grand trilogy. If the last 45 minutes of this film doesn't grab you emotionally then nothing on film ever will."
1,"I found this book through a number of different avenues. I chose to read it in order because I felt that it had a lot of potential and I have enjoyed the first two books in this series.  I enjoyed the characters, they were well developed and the story was very fast paced. I found myself laughing, I was also sad and I felt a bit"
1,"Never used these, but have been pleased with the quality. I will keep them in the shop and use them for painting"
1,Nice bag. Only complaint is that it doesn't fit in the front pocket for my iPad mini.Great product. Great price.
1,"Mydogs typically destroy the squeaker, but I thought it would be a nice addition to the litter box.  I had to replace the squeaker every couple of months. The squeaker is still working well, and I have a"
1,"Nice tight fit. It finishes the job and the materials are good. Also, it's been used to finish my range bag. I am very happy with the purchase. This is a great gift."
1,"Not impressed, but then what else can you say about these?  The only reason I gave it 4 stars is that the"
0,The only thing I hate in a set of headphones is when they are designed with the right ear plug being the main (long) wire and the left ear plug is a shorter wire that comes out from the main right wire. This is a design feature that is so incredibly uncomfortable to me that I had to throw these right into the junk drawer. I wish the manufacturer would have stated this. What a waste of money.
1,"The quality of this lace is very nice. It is very comfortable and my son loves it.Great quality and fit. The front part is very small, but the back is very large.The shoes are great.  The size is perfect."
1,"Fits great on my 8.5"" wide foot. I normally wear a size 10 and ordered"
1,"Just had problems with it, but I thought it would be a nice addition to the tool box."
1,"I will not bother to go into the movie, just watch it. The movie has a lot of heart. The movie is a good movie, if you don't like it. The family is in the movie. I am glad it was made. I enjoyed the series. I love the show. I love the characters. I love the ending. I think the ending was a good ending. This was not a show I watched on cable. I loved the show. I don't like the ending. I think the ending was a good ending."
1,"I was really looking forward to this and thought it would be a nice addition to the litter box.  I had to replace the cat litter with the plastic one because it is so thick.  The cat litter is a bit thicker than the plastic one, so you have to scoop the cat litter out with your hand and it is very hard to get it out.  It is very easy to clean and it seems sturdy and easy to use.  I am very pleased with this product.My dog is a chewer.  He loves it, but I have a problem with it being too long for him to chew it up.  I bought another one for a different dog and he's a picky eater.  This one is a"
0,I'll look at Anker products next time I need a hub.
0,Well made...looking forward to taking these out on next camping trip in fall
1,"I found this text to be an easy read and a good read.  The characters were well developed and the plot was well executed.  The writing was good, the story was interesting and it was well told.  The ending was very predictable.I really enjoyed this book.  I love a good mystery with a good twist.  I have read a lot of Nora Roberts"
0,LOVE this stuff!  I add it to both my big dogs food and they gobble it down just fine. Been using it for years to add to their diet's.
0,"I really liked this bag the first two times I used it. Plenty of room, comfortable, and seemed pretty secure. However the second time I took it through the airport, one of the front hooks came off. Couldnt find it. Turns out that they're not sewn on. Theyre just hooked on with two small hooks.  Im sitting at the airport halfway through my fourth trip and it seems that Ive lost the other one. Too bad. If the hooks were sewn on this would be a very happy five star review."
1,just love this. It is a little smaller than the other two but still fits my small vacuum and
1,"I always enjoy books about African-American culture and history.  I also enjoyed the way the author portrayed African-American history.  I also loved the fact that the author did not use racial slurs.  It was a very interesting read.This is one of those books that should be read by everyone.  I think most of us can relate to it.  It is a very good book for anyone with a life-long interest in African-American history.  I'm not sure if I would recommend this book to everyone, but I'm not sure that I would.  It's not a book for everyone.  It's not for everyone.  It's for everyone.  I would definitely recommend this book to anyone.  I can't imagine I would read it for a class.  I have to give it a shot.  I will definitely read it again.I really enjoyed the book.  I didn't get a good read on the history of the western hemisphere and the role that the US played in it.  I felt that it was written by a lawyer who was very liberal.  He did have a lot of conservative views and I enjoyed his views on what it was like to be in a government that was liberal.  I would recommend it to anyone who is interested in the history of the US.  I think that it is a good book.  It is a good book for anyone who is interested in the history of the US.  It is very interesting"
1,"I like Emily Saint John, but I am not a fan of her books. She does not seem to be as unique as I am.  The characters are not interesting, and it is difficult to follow her POV in the story.  There are some very interesting situations in the story, but it is not a quick read.  I had to wait a few days to finish the book because I didn't want to put the book down.  I have a hard time putting down the book.I loved this book, I have been reading it since I was a kid.  I enjoyed it so much that I bought it for my son.  He loves it!I love the characters and the plot.  I love the way the author kept the story moving and how it was told.  I love the way she handled the story.  I love the characters.  I love the way the story was told.  I love the way she handled the story.  I love the way the author handled the story.  I love the way the author handled the story.  I love the way she handled the story.  I love the way she handled the story.  I love the way the author handled the story.  I love the way the author handled the story.  I love the way"
0,"I couldn't get enough of Colin Mitchell, a college journalism student, who blames himself for the death of a fellow student and who goes on to solve her mysterious death and brings down the college president at the same time. I just loved the wacky characters!"
0,"i am 5ft 5"" and weigh around 145. I was surprised to find that this suit fit perfectly."
1,these were cute but the material was too thin and thin.  I didn't think I would wear them all day but they are a must have for the colder months.  I would definitely recommend these.  It's a great buy for those who don't have to worry about the sun getting in.  I love the color and the
1,"Just received this harness and it has been a very comfortable fit.  My dog loves to go to the bathroom and the leash is a bit too loose for her, so it is"
0,"It works as a lift but not as I wanted it for which was to be able to place a dish under it and cook in two dishes at once in my pressure cooker. The legs are no where as long as in the image. Not sure if the product was changed from original images, but the legs are not tall at all.  That said, it is sturdy and works so we are keeping it"
1,"This product works great for what it is.  I've had it for a couple of years and it's still working great.  I also bought the TRS-80A and it works great.  It's a little thin, but it's not too big.  The only thing I'd change is to just leave it on the shelf and not put the TRS-80A on top.  I like the idea of putting it on top of the TRS-80A to make it easier to put on.  I'm very pleased with this purchase.I'm a huge fan of the Sony Walkman HD.  I've used it for over a year, and I've never been disappointed.  It's amazing how well the camera feels and how it feels.  I also love that the remote control is on the bottom of the camera.  I love the way the remote control takes a photo and shows it to my iPhone, and the picture is incredible."
1,"These headphones sound just like the ones I bought, which is a nice bonus. I have one in my bedroom and the other in a office. The sound is crystal clear, and it"
1,Did not heat well. I had to add an inch of water to keep it cool.
0,"Im downloading the third installment right after completing this review! I love this series and will support the authors work in print also. Ive read the first two in 2 days. This is exciting and relatable for woman who are in their forties or have dated younger men. I love Alessandres intelligence and confidence. He works Pearl from the moment they meet in that coffee shop! Real men need to be this way, to actually know what they want in a woman and not confuse lust with love and affection. To have the courage to pursue passion! The author created a great plot that never lacked for twists and turns. I love a smart, well dressed, sexually confident man, nothing compares with the Alpha male created in this book."
0,I had to move my scope mount so it would position correctly but it has caught every spent brass cartridge and no jams. Easy zipper to open and dump the brass out. Perfect.
0,"Really flimsy, doesnt work well, point bends and dumps litter."
0,"I'm very happy with these inexpensive manifolds. However, my crimper does not fit once the first line is crimped on (copper rings). I have a custom made threaded-bolt crimper that I bought from eBay - it's a life saver and fits perfectly into these small manifolds. The guy makes them on a CNC machine. The bolt crimper requires you to tighten two heavy duty bolts with a socket wrench but it allows you to get into tight spaces like this manifold and has cutouts for 1"", 3/4"", 1/2"" and 3/8"" - that's a lot of tool for like $40.  Note: I'm in no way affiliated with the toolmaker, but your standard crimper may not work."
1,"It is incredible to think that an author with such an extensive history as this could have been so capable.  I had to read a book that is as relevant today as it was then.  It is hard to imagine a life without this kind of writing.  I am so happy that I read it.  I did not want to put the book down.  I love it!  It is so fun to read it!  It is an amazing story of love, sacrifice, sacrifice, sacrifice, sacrifice, sacrifice.  I loved reading it!  I read this book in two days.  I have read every one of the books in this series.  I cannot wait for the next one!I enjoyed this book and I can't wait to see what happens next.  I love the characters and the story line."
0,This was a lifesaver for my tonsillectomy. I bought two and some additional ice inserts so I would never have to be without. Worked like a charm- highly recommend.
0,These crafts are so much fun for children.  Everything is prepackaged for each individual craft and easy to use.
1,"The James Chicago Hotel is located right in the heart of the one and only, downtown Chicago. This wonderful hotel has many classy and down to earth boutique's, and the views are breath-taking. The hotel just has a warm feeling to it, and the hotel staff is more than excellent. This hotel is situated right across from the Magnificent Mile, and only minutes away from the world famous shopping, dining, and fun for all ages. The James is modern and luxurious. The James is definately a hotel that I would recommend and will go back to in years to come."
0,"I got this for my daughter who is dressing up as Ms. Frizzle from the Magic Schoolbus books. She is creating a great costume and Liz here will be her prop. I rearely write a review, but this thing is SUPER cute, and quite a bit larger than I'd expected. We love ""Lizzie."
1,"Actually a little smaller than I thought, but it is pretty sturdy.My son loves this!Great product. Great price! I am a huge fan of Tootlemania and this is by far my favorite. It is a great set. I would recommend this to anyone.I bought this for my daughter's 2nd birthday and she loves it! She is a little rough with it but she has had no problems with it. The only reason I gave it 5 stars is because it was a bit too hard for her to put together. She is 5 and she loves it.I ordered this for my 6 year old son for Christmas.  He loves it.  We had fun building it on his own.  He has learned a lot from the pieces and I think it will be a great addition to his collection.  I think it is a good size for a small child.My son is a big fan of Thomas the Train.  He plays with this every day.  He plays with this at all times.  He loves it and it's so well made.  I would definitely recommend this.My daughter loves it and was very happy with this.  I would have given it 5 stars but"
0,"My dog loves this toy and is always chewing on it and he has nice strong, clean teeth.  This is my 3rd one."
0,Look forward to reading more of the series books that belong to this serie. Look the whole tale that belong to this series of belong. Very talented author.
1,"Let me just preface this by saying that I absolutely loved my stay at this hotel. I chose it largely for location as I don't really love to walk that much and I was incredibly pleased with its situation in the city. It was just a couple blocks away from several museums and shopping districts but my husband and I mainly ventured out for food, of which there were great options and the concierge was a great help. We had originally booked the King Guestroom but upon arrival were upgraded to the Deluxe King Guestroom by the front desk. Everyone was remarkably friendly and helpful which is something I look for and remember when I go to stay in a location again. Our room was amazing. Seriously amazing. It was so chic and I just loved the headboard over our bed. There wasn't one little spot of dust to be found. The bathroom was gorgeous and we made full use of the two bathrobes in the closet. We didn't take anything from the snack bar but it all looked delicious. We had dinner at David Burke's Primehouse. I cannot recommend the NY Ribeye more highly. It was fantastic. For dessert we had the brown butter corn cake. I've been trying to replicate that dish ever since I got home. I'm sad to say that I didn't get a chance to try any of the treatments at Spa by Asha but I definitely will make a point to on my return visit. The James Chicago made our trip to Chicago memorable. The staff was friendly, the hotel beautiful, and the food delicious. What more could you want?"
0,"Ok, so I really liked Now and Then...but I LOVED Now and Again! I actually despised Layla in Emma & Cole's story. I have found that I actually really liked her in her own. Ben was perfect for her & they complimented each other so well! Awesome read! Can't wait to get my hands on Now and Forever! Keep up the great work, Brenda!"
1,excellent... but i will not buy again.Very bright.  Works well for the price.Great product. Great price. I am using it
0,"Used it a handful of times already, does it job."
0,"These are beautifully made pedals with SPD compatible mechanism on one side and a broad flat pedal surface on the other. My son has Shimano pedals on his race bike so I put these on his mountain bike. He uses the same shoes, so these are clearly compatible with the Shimano cleats. The tension setting on these is near the lowest setting compared to about the middle on his Shimano pedals but I think he wants to be able to get out of his mountain bike a bit more readily than his race bike. That said, about medium setting was way to tight in any case. Given he's a kid, perhaps this make sense. An adult would be more likely to be near the medium setting.  These don't rotate freely because of the bearing seals, which is good and bad. It takes just a short time to get used to rotating the pedal to get the right side and my son hasn't complained. The rub isn't noticeable while pedaling, just enough to keep the pedals fixed relative to the cranks while unloaded.  The adjustment was easy and the setting indicator was clear.  Some folks prefer the mechanism on both side so it's easier to get in and out and that makes sense if you are always using cleated shoes. The alternative of regular pedals opens up many wider platformed more grippy standard pedals which are also better pedals if you don't use cleats. So this is a compromise which works well for us. He uses his clipless shoes when he wants and regular shoes when he's out with the family."
0,"Looks like jeans, stretches like sweatpants. Comfy! 32x32 fits as expected... For skinny jeans."
0,"The film, which features a cast entirely composed of marionettes, focuses on a fictional team of polictical policemen (like Storm Troppers) known as ""Team America: World Police,"" who attempt to save the world from a violent terrorist plot led by Kim Jong-il.  Trey Parker and Matt Stone who are also known for the popular animated series South Park. The film is a parody of action films and their associated cliches and stereotypes, the 2003 invasion of Iraq and the resulting war, with particular humorous emphasis on the global implications of American politics {wikipedia}  Graphic violence, excessive swearing, sex scene, more violence, destruction of Paris, France and Cairo, Eygpt... what more more do you want??"
1,"War of the Worlds is a novel by an author whose characters are complex, beautiful, and full of self-effacing, often unbelievable, and sometimes tragic, action. The novel is truly a story of loss and"
0,"With the limiting factor being the grain of the REAL wood, they were exactly as pictured. They were a perfect fit for my GI issue, full size 1918 era Colt 45. Full recommendation.  Free advice: when tightening the screws on these pistols, be very careful not to over-torque.  Now if I could only get these pair 96 years older..."
0,"SUNNYTECH has responded to the power problems around the energy depleted world and gives us a foldable LED lamp that is solar powered! Not only is this a smart looking very serviceable bright desk lamp with adjustable brightness but it also provides the capacity to charge mobile phones in times of power outages (or high electricity bills!) because it is powered by solar energy.  It may be small in design but it is big in Eco-friendly usage and the light it provides is amazingly bright. These devices such the one SUNNYTECH has designed are the wave of the future. It is a fine investment for many reasons. Grady Harp, August 14"
0,Good quality and great price. Was purchased as a gift. Im happy with my purchase
1,"The volume controls aren't very clear. The only reason I gave it 4 stars is because the one we bought had a very small volume control.  The volume controls are pretty great, and the volume controls are pretty simple.  I would recommend this for any collectors"
0,I am a big Magnum PI fan. I needed a few series to complete my collection. Amazon had them for a good price
1,"Picture is deceiving, the heart is a little wide, and the buckle is also a little loose. I'm not sure if it's a design flaw or if it"
1,"This was truly a feel good book, with lots of good history and information. I would recommend this book to anyone who is interested in the history of"
0,Very good as a debut novel! So many questions I need answered but I don't want to spoil the book! This book had me really into it! If I was the type to cry over a book I would've went through a whole box tissue! Great job Jade!
0,"The service was terrible, but the food was good."
1,"Expensive but exactly what I needed. The only problem is that it's not really a vacuum, but a pair of the best vacuum bags I have ever owned. This vacuum is very powerful and it's a little"
0,balls bounce everywhere.  perfect for our application (minute to win it party games)
1,"What a stupid idea when it has the capability to make two USB 3.0 devices work with the same device.  The only thing I can say is that if you are using it with an external flash drive, be careful how you use it.  This is a very good device.  I would recommend this device to anyone who wants a flash drive with high speed.I got this for my grandson,"
0,"junk ,took for ever to get here .Tryed a couple when I first got them,like I said junk"
1,It makes life easier when using it and the tools are included.  The only reason I don't
1,More fun and adventures with some steamy sex and a good dose of drama. I was given an ARC in exchange for an honest review.  The author is a wonderful writer and I look forward to reading more of her work.I enjoyed this story. I liked the characters and the storyline. I found myself with a feeling of danger in the end.I love the idea of the story and the characters.  I love the way the author created the characters.  I love how the author wrote the description of the scene.  I liked how the characters interact with each other.  I loved how the author wrote the description of the next
0,"An excellent shoe. I would strongly recommend getting a half size down. I wear a size 12 and purchased an 11.5. These fit perfectly. At first, they may seem stiff or even a little tight around the width of the toes, this does however subside after one or two wears. After mine broke in, they became one of the most comfortable pairs of shoes I own. I can wear them all day while standing in the lab and I have very little discomfort. I definitely recommend buying a pair!"
1,"Besides being the cutest and most fun part of the game, it's also a very entertaining one. I had a lot of fun with this, and it was a lot of fun to play. It's a good value for the price."
0,I bought this blade for making hole cuts in ceramic tile. The blade arrived & package states it's for cutting grout. There is no mention of tile. I'm debating about retuning the item. I'm disappointed.
1,"Cant beat this fan for $60, but it is a little noisy, and the fans aren"
0,"I bought 2 and they are functional but made from cheaper material than I expected.  This isn't a deal breaker for me, but be forewarned, they seem to be made out of aluminum that is only slightly thicker than a disposable casserole pan (that can be purchased from the grocery store).  Sense I bought these strictly for functionality, and not for their aesthetic appeal; and, being that they were $6.40 each, I am pleased with my purchase and will be keeping them.  If you are looking for something fancy, this probably isn't for you. If however you are looking for an inexpensive way to contain grease splatter, then you will be pleased with this product."
0,this was an ok book. if you liked the other dukes of war this one sounds promising but is slow and there is no closure with the other books. I always like to have all the books hooked up in the end. very disappointed.
1,Terrible experience. The product broke on day 1.
1,"This movie should be put into an academic category, which is a shame because it's been one of my favorite movies. The movie is a bit cheesy, but it's a very entertaining movie.I had no idea that this film would be so well written and acted.  The acting is great.  The story is well told and the story is very well told.  I highly recommend it.It was a fun movie.  The special effects were excellent.  The cinematography was superb.  The music was very good.  I loved the characters.  They were so funny and loved it.  I would recommend it to anyone who enjoys humor.I bought this for my daughter and she loves it. I also love it for her to watch when she's bored.Great film. Love it!This is a very good story with good acting.  The premise is pretty simple, but the story is pretty funny.  I recommend this movie to anyone who loves a good story."
1,"This is an extraordinary recording of an extraordinary period in British history.  This is the first recording to be made in the UK since the War of 1812.  It is presented as a film, and it is in English, which is one of the most important languages in the world.  The English subtitles are also excellent.  The music is very well done and the music is very good.  This is a highly informative and accurate history of the British Army, and of the battle of Britain in World War II.  The film is very well done.  The music is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done.  The film is very well done."
1,Great doll. just love the blue and green colors. My daughter loves her batman!Very nice. I bought this for my son for Christmas and he absolutely loves it.
1,"Got one third into it and it's free!  Thanks again for a wonderful read!Great story. Great characters. I liked how the"
0,Very nice !  Just seems a little thin but does the job
1,"An enjoyable old-family-ties-that-bind-just-might-end-up-killing-you storyline that holds you guessing.  The characters are complex, well developed and the plot is well-developed.  The characters are complex, well developed and the plot is well-developed.  It's a very enjoyable read.This is one of those books that should be read by every family member. I learned a lot about how the country is run and how the people make decisions for themselves. I highly recommend it to any family member. It's very inspiring.I read this book years ago and I thought it would"
0,This was a cute book but felt very rushed.  Nico and Kat meet and instantly fall in love.  His family seems very accepting for someone who just appearred in their life.  I was glad that she didn't forget her goals and education simply because she fell in love.
0,"Let me just say, I gave this book 4 stars because of its length. I honestly didn't want the story to end. I've read every book by Alexander Warren. So, I'm very familiar with Bryson. I absolutely love what the author did with his character. He has evolved into such a sweetheart. Kennedy reminds me a lot of Ava. Great job at leaving me warm and fuzzy about love!"
1,Its a great gift!! My daughter loves it!!Very comfortable.  She wears it everyday and has
0,"I was surprised how much I liked this action flick. I think Robert Downey Jr. and Scarlett Johansson had a lot to do with it, and director Joss Whedon, and maybe that was enough. There was much more destruction than your average alien-invasion movie has, but like the old A Team tv show, it wasn't real violence. Thor's one good line was something like ""you're right about Loki--his actions aren't rational. But he is an Asgardian."
1,"These are always great to have around the house.  I also love that they have a one-touch switch.  The switch is easy to use, and the cover is strong and easy to adjust.  It's a little pricey for one switch, but worth it"
1,My cat is so picky! We have a cat who is 11 pounds and this is the only
1,"Directions were very easy to follow. The only problem is that it takes a little getting used to.  I had to replace a couple of the light"
0,"The author made a complete package for a recipe book.she introduced us the importance, then give tips in preparing salads. The instructions are easy to follow that you won't get bad results. This can be a great gift for those into diet. I give it 5 stars because it is worth it"
0,"Excellent system, now they are coming out with 4K for video, always something to make you spend more money.  But I really like the system and it is capable for 3D."
1,It's a story that's about time and the forces that drive it.  There's a lot of time spent doing things
1,Enjoyed this book. The writing style is easy to follow and the characters are believable.
0,This book was very good I loved how much Jayce and Layla loved each other but were too afraid to show it to one another.  The misunderstandings were quite funny as well.  Everyone but the two of them knew what was going on.  I just enjoy the innocence of this series and it reminds me of the great adventure of college life and friendships.
1,"I bought this air ratchet and it works great. I also love that it's reversible and can be used as a push button, both with and without a belt. I used this to make a little makeshift bench outside a garage. I also like that it has a lot of pockets. I have a few sizes of thumb caps, and one is a little larger than I expected. This one fits perfectly. The only reason I didn't buy it for the buck was that I needed one for the little shop vac. This one is a great size."
0,My review of Roses - it was AMAZING! Check it out! http://booksandbarrels. blogspot. com/2015/08/roses-leila-meacham.
0,"A very useful and even attractive help to us fun-sized people (i.e., short).  It folds up by just lifting it at the handle shaped opening on top and opens into a step stool when you put it down.  I use this in my bathroom and laundry room to reach stuff on high shelves and I really like it.  Feels sturdy and well made and does not wobble."
1,The quality is excellent and worth every penny.
0,"I was in love with this LED bulb until today when I took a multimeter to measure the current draw and calculated the wattage.  It turns out this bulb consumes about 8.0 Watts!!!  That's a far cry from the ""3.6 watts"" claimed on the package.  G7 Power no longer sells this bulb on their website and I wonder why.  This bulb was not the first to misrepresent the energy savings and won't be the last, but I'm just surprised at the big discrepancy.  CFL bulbs are the worst offenders when it comes to exaggerating the actual energy savings.  Some examples of the bulbs I have at home:  G7 Power ""3.6W"" vintage LED actually uses 8 watts. A no-name ""23W"" CFL actually uses 43 watts An Ecosmart ""14W"" CFL actually uses 24 watts A Sylvania ""9W"" CFL actually uses 18 watts A ""10.5W"" Philips LED bulb actually uses 21 watts.  Most LED bulbs I have are quite accurate in stating the watts, but there are clearly exceptions. The Cree bulbs I got are accurate in the stated vs. actual energy usage.  All my incandescent bulbs are very accurate in the stated energy usage."
1,Gave it 5  stars.I love the way this book is written. It's a great read
1,This is a great bike rack. The only problem is that it comes with a small screw that is a little too tight. I am using this rack to mount a Glock 19 on it.
1,"I stayed at the Millennium Knickerbocker Hotel for a total of three days, and through out my stay I had a wonderful time. The room was impeccably clean, as well as the pillows and sheets. The beds were large and extremely comfortable. The staff though, in my honest opinion, is what made my stay so pleasant. From the people at the check in, to the waiters at the restaurant, I got the best customer service. The hotel was also conveniently located. It was within walking distance to the shopping center. I would definitely recommend this hotel to anyone staying at around the area in Chicago."
1,The suspense was awesome......characters made me laugh and cry and just know how they feel. I was just blown away by the way the author
1,"sound is awesome for smaller speakers. The only problem is that it's not really a stereo, but a pair of speakers."
1,"A fun, sexy adventure!  Not a bad book, just not my cup of tea!I just wanted to read this book and I am glad"
0,Actually it was a really cute story and a good read for the price.
1,"Very easy to put together, and has the design and instructions for it.  The only downside is that it's very hard"
1,I ordered the wrong item.  I had an inch in the middle and my dog would go crazy.
0,"This is the best bluetooth keyboard I have ever used. I have one for an ipad mini and it is very durable and works very well. I have no problem with it connecting to my ipad. I don't have to worry about dropping it, (I dropped it a few weeks ago and the case I had on it protected it, but the case broke) that's why I decided to get a more durable case and had always wished I could type like a lap top. It does add some weight to the ipad, but it is worth the weigh for the protection and usage. I love it and would recommend it to anyone."
1,"No more breaking my back. It's an inexpensive and good lens. It's been used to take portraits and videos and I am very happy with the purchase. The only con is that it takes a few minutes to charge, which is not as good as some of the other products I have used. I will probably get a second one after I use it. I love this lens. It works well and it is pretty accurate."
0,"This ball is fabulous.  It's non toxic and phthalate free and wonderful for increasing balance and core strength.  I love the unusual and pretty olive color.  It comes with a dvd, air pump, and as part of the Zero Impact Program, a tree is planted with each purchase. It's a great value for what you get.  I like to use it to aid stretches, sit ups and push ups--makes a world of difference.  Being the visual creature that I am, I really appreciate the unusual colors Natural Fitness offers in their products.  If you love your gear, you will enjoy your activity more.  And with these tools available, there is no reason to buy the standard, often toxic equipment."
0,These things are great. We purchased 2. One for a gift and one for our son. They are fun for everyone to play with and don't make a huge mess. We would definitely purchase again.
0,Super cute and well made. I would buy from this dealer again.
1,"Why didn't I get one of these, as the instructions don't say how to properly install one.  I had to replace a couple of the light fixtures, so it was a pain to do.  It was a breeze to install."
0,"Nothing fancy, got exactly what I ordered. Looks nice and can't beat it for the price.  Does not have that cheap feel to it.  Wears and looks like I paid twice the price for it."
0,"Exactly as advertised.  There isn't much that you can write about small lights, but these do burn very brightly, and flash through all the colors after warming up for a few seconds.  They were sent via USPS, and received in about three days."
1,Heavy duty exterior metal key chain. The only problem is that it's not really a key chain.
0,"I hated this neck pillow! It was so uncomfortable and I couldn't even use it. It's too round and bulky, so your head is too far away from your seat so you have to lean forward. And the opening/curve is so shallow so it fits awkwardly around your neck. I essentially carried this pillow around Japan for 2 weeks just so I could return it when I got home!"
1,"I'd give it a 5 star. The quality is good but it's not really the top notch.I bought this for my son, he loves it!"
0,"Its a nice length, and feels really durable.  It seems to charge about as fast as the OEM cable.  And I like the blue color, its different."
0,"As always, Grisham delivers very captivating story line. Rather than last me for a while as an ""occasional"" read, I blew through this one in just a few short days.  Character development is spot-on, and the depth of information about the challenges faced by Appalachian Miners is very revealing.  I was left somewhat disappointed by the fact that the author didn't take the story further and wrap-up more of the storyline.  I was also disappointed as I expected some follow-up editorial information/direction regarding the plight of the miners. Was it fully fact-based, an entertaining, yet trumped-up piece of fiction, or something else entirely?"
1,"fantastic camera and bundle!! there are a couple of things you need to know before buying this camera.  1.  The front view camera is designed to be a bit of a go-to camera.  It will be your best shot.  This camera is designed to be a bit of a go-to camera.  It will be your best shot. 2.  The front view camera will be very useful for shooting on any day.  It will be very useful for shooting on any day. 3.  You will need to put it into your camera bag to get it to work properly.  This camera is designed to be"
1,Smaller than anticipated.  Just what I expected.  Not too big or too small.
1,The fish loved it before it broke and the fish just loved it.My dog loves this treat.I bought this for a friend who has a small
0,I thought for sure this would be a good winner for the dogs but they turned their nose to these flavor combination.  I donated it to the local pound.
1,"This filter system keeps the water fresher and cleaner. I also love that it doesn't have to be so small. The plastic part is also very light weight, so it doesn't slip off. I have been using this filter for several"
0,"I use it to tone down the lights. wouldn't use it to just brightness often. just once, and leave it alone"
0,"I thought this DVD was exceptional.  ""The Frontier House series tells the story of these three families. Our cast of characters (or actual people in this case) includes the Clune family, the Glenn family and the Brooks family. The Clunes are, essentially, rich people (two adults and four children) from Malibu who live in a mansion. The Glenns (two adults and two children) are a middle class, church going family from Tennessee. The Brooks are something of an evolving family. They start out as a young man and his father, and become a young man and his new bride two months into the project. The families are very different in background and personality, making for some very interesting, not to mention entertaining, community interaction."" (from epinions)   Thank goodness, we were not born during this time. Life was difficult and if you did not chop enough wood for the coming winter, plant enough food for your root cellar, store enough food for your cattle and chickens and build shelter for them............you were not going to make it on the FRONTIER.  This is exceptional viewing, especially for todays children, to see what it was like to survive in those days on the Frontier.  Let's all be thankful for modern day conveniences.......ALL OF THEM.  A good DVD to buy for your library, I recommend it."
1,Terrible!! Came in a very nice box and was very easy to assemble.
0,"I hold game nights at my place twice a month and this will definitely make the list of most played. If you enjoy scrabble, but don't like how long a game can take, or if you are the type to play online word games, then this is a game for you. The object is to be the quickest to use up all of your letter tiles to make a crossword. The game is over when you are out of tiles and someone has put down their last letter. It is fun, thought provoking and quick enough to play multiple games."
1,"10 Stars, I would highly recommend this item. We love this blanket."
