label,text
0,Good comfortable house slipper that doesn't break the bank.  Not well suited for outdoor wear.
1,These flashlights are very affordable and have the quality and quality of a Flashlight. I have one in my bathroom and the other in
0,"I was an electrician/electrical contractor for 25 years. I was not some fly-by-night residential sleazoid either. I ran multi-million dollar jobs and did both commercial and industrial trouble-shooting. I state without fear of contradiction, by my peers, that this tool is IT. This is the best hacksaw ever made unless perhaps it is the OTHER Lennox high tension hacksaw frame. If you like your fingers buy a 32 tooth blade. (I always favored the Lennox blades as well)  Why is this so good? The frame is made of strong aluminium alloy with a hollow steel top bar in which the blades are stored. The tensioning device is not a wingnut for fingers,or a screw for a tool, but a crank that folds up and out of the way. The balance is not quite as good as the old Kleins, but those are long gone and were not not nearly so convenient; (screw tensioner, round top bar that eventually bends. losing tension) When I bought my first Lennox for some $60 bucks I shouted ""Hossana!"". The tooth size is measured in number of teeth per inch. Evil contractors buying 24 tooth blades to speed production when I was an apprentice,accounts for why I have a permanent groove and partial feeling in my left thumb. Why? Because they do not cut smoothly and tend to hop out of the cut and onto you. Buy the 32 tooth blades as they do not have such a tendency to jump out of the cut.  The only weakness in this design is the spare blade keeper. It is or was a threaded screw tightened by hand. To improve this I drilled and threaded the hole to a 1/4""X20 hole with a 1/2"" 1/4-20 screw in the hole for better function. If the hole is far enough forward it will go entirely through the frame, and thread on the frame rather than the steel top bar. This is a piddling concern. This is the best hacksaw made."
0,"This the second part of the Hero trilogy and it's more suspenseful than the first. The sexual tension and frustration is still thick between Haze and  Leighton. The story is so well written that as the reader, you feel frustrated yourself. You want these two to just throw away the excuses and realize they are better together than they are apart. With how this one ended, I hope they do.  Frustrating but the tension and suspense makes it worth the read."
1,"Got this to add an extra set of emergency tools. I will keep this in the car and use it when we go camping.Great product and works great.I'm a 4'2"" and it fits great in my trunk. The size is perfect and the handle is very comfortable."
0,The barrel nut remover tool is a must if you are going to add a Breacher or muzzle break to your KSG. I found the HI-Tech to be very well made and a great value. Follow the instructions and it works very well.
0,Have a bunch of these and they work great.  The more you have the better they work as the transmission in the house is stronger.
0,"I enjoyed reading Tuesdays with Morrie.  The book is a sportswriter's account of how his old, favorite college professor deals with getting ALS, a fatally, progressive neurological disease.  It's a moving story, even though you can pretty much guess how it ends up.  It reads very quickly and is not long, any longer and it may have become tedious.  It appears that the story is true, possibly written during a newspaper writer's strike several years ago.  The real hooker for the story is hearing what Morrie feels is important in life and how to live it.  Even though his own life is coming to a close, Morrie seems to still enjoy being alive, though there is also some denial.  Ablom and his professor, Morrie, met on Tuesday's.  In another way I think the book is very valuable.  Morrie points out that there is actually an advantage of dying an agonizingly slow death--it gives him the time to say what he has to say and do what has to be done.  As a physician who frequently deals with patients and families who confront death, I was refreshed by this insight.  It's the exact opposite of what we all wish for, a quick and painless death."
1,"These fit up to a 13.5"" long. I also love that the yellow mesh has a nice touch.  The mesh is a bit loose around the edges so it"
1,This is the best Jodi Picoult book ever!  I will admit that I have been a fan of the series for a long
1,"Love these shoes. They go with anything and are very comfortable.  I have a wide foot and a wide foot bed. I am a 32D, and these are a bit large"
1,"I could not put this book down, and I hope I will keep reading it. I just hope that the next one is better. What a fantastic book!  I was very impressed by the author's insight into the circumstances of the war. This book is excellent. The authors are a brilliant author!  I read them all and have never had to reread them all. I would recommend them to anyone who is interested in war."
1,I first ordered for my dog. The quality is good but it's not really the best one.I bought this for a friend's cat and she's a huge fan of it. The color is beautiful and she loves it.I was skeptical about the price but it was cheaper than the Petco stores. I was going to buy a medium but the dog is a rescue and the size is just right. The handle is nice and strong. It's easy to hold and carry. The leash is very flexible and easy to change. I've never had any issues with the dog pulling on it or it breaking. I like that it's a little longer than the Petco stores which is good because I have a dog
1,My favorite glasses bought after reading this review.  I've tried a lot of different glasses and this is
1,"Lovely little sweater I bought for my puppy.  She is a puppy who is a strong chewer.  She loves to jump up on the couch, and jump on the bed.  She's a little smaller than I thought, but it's not her fault"
1,This is a huge pack of fun and the kids love it. My son loves this one. I bought this for my son for Christmas and he absolutely loves it.
1,Thy are great went up and down the hall and they are all nice and bright.
0,"One of my favorite things to teach in kindergarten is shapes.  There are so many different things you can do with shapes.  MyIMG_0404 students love to learn the shapes as well.  I was very excited to receive the Shapes Dont Bug Me Geometry Activity Set from Learning Resources for review.  My students LOVED this activity set.  It was in my small group centers for a couple of weeks.  They kept asking for it.  There were a lot of things that they liked about it.  They loved that they were like puzzles, especially since the mats are the shapes of bugs.  The boys especially loved this fact.  My students loved how brightly colored the shapes were and that there were many different shapes to play with.  As a teacher, there were many things I liked about the Shapes Dont Bug Me Geometry Activity Set.  I loved the variety of shapes that are included.  I really like that the shapes are transparent.  This way the students can easily see if they have placed the shape correctly.  I really loved the variety of activities on the cards.  Some of the activities on the cards are placing the shape where it goes, combining shapes to make other shapes, and sorting the shapes by similar and different attributes.  These are things tShapes Don't Bug Me Collagehat students are required to learn in the kindergarten core curriculum.  I love that these activities applied directly to what my students are learning in class.  Most of all, I loved that my students loved to play with them.  I loved that the students were having fun but were learning as well!  This activity set would be great to have at home.  It teaches important shape concepts and the kids will love playing with it!  I loved the Shapes Dont Bug Me Geometry Activity Set and highly recommend it!  I received this from Learning Resources for my review.  All opinions are my own."
0,"I really like this call.  The hen calls are a good low tone, and the gobble call (watch a video) gets reply calls from turkeys almost every time.  For an inexpensive box call, I couldn't be happier."
1,"These are solid, great sounding, and easy to put together. My daughter loves them!Very nice.I bought this for my son for Christmas and he absolutely loves it. The only thing that I do like about it is the size of the hat. My son is 4 and loves to play with it. He's also the youngest one in"
0,"Worked fine.  Some post commented on foot pedal core being to short, seams long enough even when standing at a tall worktable."
0,"This was a very nice book to read. I read it to a small group of adult for a literacy project an everyone loves it.  So inconclusion i liked this book."
0,"I haven't tried them personally, but the dog is NUTS about em!!"
1,Pleasant staff and housekeeping. Above average breakfast. The rooms were clean and the staff made sure we had fresh linnens. It was bedbug free!! I would definitely stay there again.
1,Love this tiny clutch. I use it as a night watch for my husband who is a mechanic and he is so impressed with the
0,"This product was a disappointment. I was surprised by how light the box was. I couldn't understand until I opened it. The inside of the bean bag chair seems to be a form of styrofoam shipping peanuts. The outside of the bag is not much better - very low quality ""suede"". Not worth the money."
0,"These would have been great if the dye lot on the shoes matched.  Though they are a multi-color fabric, one shoes was neon magenta and the other is multi-color.  I'm pretty sure no one wants two different colored shoes.  The fit is smaller than expected.  This was an exchange for a bigger size and the bigger size cost twenty to thirty dollars more for the same shoe.  The shoes that were too small were very pretty.  I will be ordering from a shoe store now and hopefully have better luck."
0,"The film, which features a cast entirely composed of marionettes, focuses on a fictional team of polictical policemen (like Storm Troppers) known as ""Team America: World Police,"" who attempt to save the world from a violent terrorist plot led by Kim Jong-il.  Trey Parker and Matt Stone who are also known for the popular animated series South Park. The film is a parody of action films and their associated cliches and stereotypes, the 2003 invasion of Iraq and the resulting war, with particular humorous emphasis on the global implications of American politics {wikipedia}  Graphic violence, excessive swearing, sex scene, more violence, destruction of Paris, France and Cairo, Eygpt... what more more do you want??"
1,"It is a little big, but the pieces are just right. My dog loves this and we have two small dogs."
0,"So far these LED lights worked real well for me. I used it to light up my entertainment system that way I don't have to use a flashlight to hook up cables and it's also useful for when the power went out it lit up the living room well. Only annoying thing is that the UPS kept beeping when the power went out. Here is what I used to connect it to the LED lights 10pcs 2Pin Quick Connector to DC Female Adapter Cable for 5050 LED Light Strip and I just used a old power adapter I had from a old corded phone I saved. My only complaint it's not real sticky on wood even after cleaning the area."
0,"Let me start by saying I bought this to replace my Technivorm, which no longer was doing the job correctly. The Bonavita is half the price, and does the same thing: hot coffee at the proper brewing temperature, and quickly, too. My initial impression of it out of the box is that it is solid and very well made. Compared to Technivorm I would say it is just as good quality. There are some feature differences. First, the part where the coffee goes sits directly on top of the carafe on the Bonavita. I find this a little awkward because it's hard to remove the carafe once the coffee is brewed; a little more clearance on top would solve this. Secondly, the carafe doesn't have that nifty lid like the Technivorm has, which allows the coffee to mix in the carafe. In other words, you have to stir the coffee after brewing in the Bonavita. Thirdly, there is no adjustable flow on the Bonavita. This is not a bad thing, as I was always having problems with the Technivorm getting plugged up during brewing (I use a permanent filter.) This doesn't happen at all on the Bonavita because it has just a hole set slightly up on the side--instead of on the very bottom--- where the coffee drips out. The only drawback to this is there is always going to be 1/4 or 1/2 an inch of coffee in the bottom of the ""brew cup"", which has to be poured out into the carafe. However,you never have to worry about coffee dripping out the bottom all over your counter every time you lift it off the carafe. Overall, this is a great replacement for the Technivorm, which is frankly overpriced. The Bonavita is much simpler to operate. I am very pleased with this purchase!"
0,"These splash blocks are a little lighter weight than I expected.  That being said, they are embossed like stone and a pleasing color so they are attractive as far as splash blocks go and satisfied the building inspector.  The price was right too."
0,"It didn't juice very well, after just one apple the mesh cutter on the inside got filled with apple and didn't juice until I cleaned it out.  And not to mention it didn't get a whole lot of juice out anyway what i did get was an apple shake. Seemed like a hassle to have to juice something then take it apart and clean it just to continue. N by the time I finished cleaning it out the juice that I did get looked awful and tasted awful."
1,My granddaughter could take or take a part of the instructions and it was easy for her to follow.I bought this for my son for Christmas and he absolutely loves
1,"My son LOVES these playmats and the materials are good quality.My son loves this one. He loves the concept of the gun. He is a big fan of the cartoon and this one is a great addition to his collection.I bought this as a gift for my daughter for Christmas and she loves it! I will be buying more of these for her to play with as she grows older.This is a fun game for my 8 year old niece and her friends.  She can play with them all the time, but she will get bored with it at first.  This game is super simple and easy for her.  It is not too difficult for her to play but it is much more complicated and we both love to play with it.  It is a good game for her.Grandson loves it."
0,"I was slightly worried this would be cheap tape that wouldn't stick well, or would tear easily since it was such a great price. I was very pleasantly surprised with how nice the quality was!! I would definitely buy it again. When I'm looking for specific colors it's so much cheaper to buy it like this than to buy it at the store.  I would compare its texture and quality to that of the standard 3m brand tape you can find at lowes or Home Depot, but this is sooooo much cheaper."
0,"I use these for my 3 5-gal tanks. I replace it every 30 days. Each of my tanks only have 1 Betta each. I use this in addition to a white media to filter ammonia. If your tanks are heavily stocked or you feed your fish a lot, you may need to rinse in between replacements or replace sooner than 30 days."
0,Zipper hard to use.  Inside material would tangle.  I do not recommend this bag.
1,"Yaaaaaaaaaayyyyyy. Go CN! you are a real professional!! You are a real rockstar!! I can't wait for the next book in the series.  Theres a new author to bring it to life.  Just know that this is a story about two people with different personalities.  Youll love it.  I love the way it ends.  I can't wait to see what happens next.  This book has a lot of action.  I cant wait to see what happens next.I really enjoyed this book, it has a lot of action and it has great characters.  I loved it and am looking forward to reading more from this author."
0,"One of my all time favorites, right up there with Gone with the Wind"
0,I bought this for a my 7 year old nephew as a toy to exercise his creativity. He loves it and took to it right away. My brother had to help him set up the app and get him started but he used it successfully now he wants more stickbots to make more elaborate videos.
0,dogs love this toy with all kinds of different treats put in them.
0,My puppy did not care for these much but my older dog ate it in one seating. Approx 10 minutes to devour for the 13 year old Sheltie. I would not purchase again.
0,"I give the Hotel sheets to my daughter She likes the color, feel of the fabric, the fit on her bed (mattress set) It was and is the best choice I made thanks"
0,Keeps the clubs nice and protected.
0,"Only five minutes into this play and I had to turn it off.  I can't stand how Tyler keeps putting the ratchet, ghetto scenes in his plays.  There is no need for over-acting."
1,"Watch looks nice but the material is too thin and thin for my liking.  I would recommend.I bought this for my son,"
0,"Great durable cables!  I need to order more, these cables perform if not better than expensive cables. No signal loss at all."
0,Such a great purchase can't beat it for the price
1,I like it. It's as good as the regular dry cat food.  My cat loves this one.
0,"Great acting!!!  Would definitely recommend this movie. Can see why it was nominated for academy Interesting drama and history of HIV /AIDS and how far we have come"
0,terrible. cheapest of the cheapest and looks like it came from the dollar tree. The advertised picture makes it look nice and firm but its flat and made of a flimsy plastic. did not use it at all
1,"I LOVE these tunics, especially for the price.  I've worn them for a couple of hours and they are still comfortable.  The only negative is the waistband.  I've been wearing it a couple of days and I'm very pleased.I bought this for my husband for his birthday.  He's a huge fan of the sneaker and it fits him so well.  He says it's very comfortable and he's wearing it all the time.  I love the material and the look of it.  The only thing I would say is it's not just the front that's too tight but it is a bit loose on his face.  He says it's made of stretchy fabric and it's soft.  It's a nice color and I think it will be a great purchase for him.  I have no regrets about buying this.  We just love the quality of this sandal.This is my second pair of this brand of sandals.  They are very comfortable and seem to be well made.  They are also very comfortable and durable.  I have returned them.  They are a little large for my liking, but I have a small foot so I have to wear a size up.  I have a little more room in the foot area, so"
1,"I bought these in the last couple of weeks and they are perfect. They have a nice grainy appearance and the finish is nice. I also like the fact that the sides are made of a metal material and not plastic. I would recommend them for anyone with an occasional rustic kitchen. I bought this as a gift and it has been great!  It is a little heavier than I expected but it works!  I used it to make a batch of a New England coffee for my son to make into a couple of quickies. He is very pleased with the design and the quality. I am happy with it and will buy it again. This is a very good, thick cover for my pillow. I don't know if it would be worth it to keep it at a room temperature, but I have it on my mattress with no problems. I wish it had a small, low profile cover that was just right for my husband to put on his pillow for a few minutes of sleep."
0,Product arrived in excellent condition.  Great story and cast.  Highly recommended.
1,"It's super cute! The only problem is the straps are a little tight around my waist. I'm 5'6"" and the front of the shirt is a little tight around my waist. The only thing I can do is cut it a bit. If it was a bit tighter I would definitely recommend it. I have a narrow chest and I can't wear it with a bra underneath. I wish I would have gotten it a little wider. The shirt was very soft and very comfortable."
0,Absolutely horrible. Do not buy this!
1,"Really small set.  1/2"" wide and 2"" thick.  The yellow is just"
0,"Used the item once. The lid was unbelievably tight, it wouldn't budge. Finally, I pried it off and gave it a go. Completely underwhelming. I used mini ice cubes and the motor was still strained to the point of smoking. Also, there is no way this should be marketed as a travel cup, the blender attachment is in the bottom of the cup and the cup itself is massive."
0,Lot of twists in this who done it.  So many character's that at times it was mind boggling but in a good way.  An amazing read that I was unable to put down.
1,I bought these because I wanted a professional quality saw. I also wanted to give the saw a try.  I had a friend who was a professional saw and wanted to take it to the saw shop and look at it.  I was excited to try it out.  The reviews said it was a great
0,I recently stayed at this hotel with my family (10-1 / 10-3). We had a terrific experience. I landed the hotel through Priceline for $80 per night and paid an additional $75 per night for a suite on the 41st floor. My two young boys loved it as the view was unbelieveable and the pool on the 42nd floor was easily accessible. I found all the employees that we interfaced with to be very friendly and accommodating. I would love to stay here again.
1,Gorgeous t shirt! I have a hard time finding shirts that fit properly. These shirts are awesome!Great quality and fit very well. Bought 2 pairs and the first pair was a little large but it was okay. It was a little big for me.I love this dress. The material is soft
1,"I've tried Belkin, Dlink, TPLink, and Tc-Link but all work fine. I'm not an expert on music but I am a music lover and have a couple of great songs on my playlist. I can't speak to how well they work for listening to music while you are not looking at a computer.  I did get a free trial of the Belkin CD/DVD player for my kid, but I'm not sure if it will be an issue or not. I don't have any other music on the player but I do know that it is a great player.  I've found that it is a bit difficult to navigate the menus. I wish it had a little more depth and easier to navigate the menus. It is a bit easier to navigate the menus if you are sitting on your couch with your phone in the corner of your living room.  I don't recommend this player to anyone but I will say that this is a great player for a kid of 13 and it"
1,I'm a middle schooler and this set is an excellent addition to my collection of art supplies.  The colors are bright and vibrant.  There are also a lot of different designs and other items that
0,"Maybe it was just me, but the way this one was written made it really hard for me to get into the story.  I was constantly sighing, rolling my eyes and thinking ""really, please tell you you did NOT just say that!"".  The romance was a one-day instalove that was so corny it wasn't entertaining, believable or even likeable.  The ""fight scenes"" were a joke (it was like watching a movie fight where the camera is pointed at their feet) .....sounds terrible right?  It was! There was no incentive to read another book at all."
1,"but just couldn't do it. For reference, I bought the size 11 in navy blue, the size 11 in red and the size 11 in black. The navy blue is a darker color and the black is a lighter color. I wore them for about an hour and still have no complaints. They are great for lounging around in the house and on the beach. They are very comfortable and look great. I bought these for my husband. He loved them and they fit great. He is 5'10"", about 165lbs. He is 5'4"", 140lbs. He has had them for a couple months and they have been great. He said they are comfortable, but I would have given them 5 stars if I had not worn them. Very comfortable, it is a little narrow, but I have a very small chest. I have a large chest and it is tight, but not too tight. This is my second pair of this cute leggings. They are very comfortable and fit well. They are soft and comfortable. The color is exactly as I expected. Great, very comfy, I ordered size up as needed. I wear a 7 1/2 in skirts and these fit perfect!I had a little trouble finding a pair of Levi's that fit, but these were perfect. I love that they come with a zipper, but they are very cute."
0,Purchased for a friend as a gift ! It's so beautiful I might have to buy myself one ! My friend loves it and said she is constantly complimented on how beautiful it is !
1,"I stayed two nights at the Hilton Chicago. That was the last time I will be staying there. When I arrived, I could not believe that the hotel did not offer free parking. They wanted at least $10. What am I paying for when I stay there for the night? The website also touted the clean linens. The room was clean and I believe the linens were clean. The problem was with all of the down pillows etc. Don't they know that people have allergies? I also later found out that this hotel allows pets. I think that this was another part of my symptoms. If you like a clean hotel without having allergy attacks I suggest you opt for somewhere else to stay. I did not like how they nickel and dimed me in the end for parking. Beware hidden costs. I will try somewhere else in the future. Not worth the money or the sneezing all night."
1,It was much larger than expected. The only problem is that it's kind of hard to put the
0,Great crayons!! On our third pack already!! You can't go wrong with crayola.
1,"If you are afraid of what will happen with the trains, it's best to keep this one.  I had to get a replacement train, the Trolley Train, and it's still going strong. It's a great toy for a little kid and is still fun to play with.  The only reason I gave it 4 stars is because it is a little rough. I wish I would have gotten it a little better for my son. He loves it, so I gave it a 4 star because I think it is a little rough.This is a great game for a great price.  It is easy to learn and it has lots of great cards to play with.  I like that it does not require any special skills or special abilities.  I also like that it does not require a lot of money.  I would recommend this to anyone"
0,"This was a perfect birthday gift.  Very nice quality, and great price."
0,Fantastic knife. Fits hand well and is very sharp. Sheath could use some work. But it works.
1,"Very Cheap product. I wouldn't recommend it. Buy it.works great.Nice bag for the price.I bought this for a friend, and he is a"
1,"High Quality cable, fully conforms to standard cable design, and has a nice feel to it. The other two I had were the proprietary ""gold"" connectors and the ""gold"" connectors that came with my older model."
1,"If you're one of King's readers, you'll find this book a lot more interesting than the one we've read.  The main character is a social worker who has a great deal of social skills and is willing to take on a job that can save lives.  But the main character is a strong woman who is also determined to save her family.  She is a strong woman who will fight to protect her family and to keep it safe.  She is a strong woman who will fight for justice for her family.  The main character is a woman who is also determined to protect her family and to keep it safe.  She is a woman who is also determined to save her family and to keep it safe.  The main character is a woman who is also determined to save her family and to keep it safe.  The main character is a woman who is also determined to save her family"
0,"This book was as good as the first. With deputy Will, now the sheriff of Broken Spur. A green eyed beauty comes storming into Will's office, demanding the release of her father. Will is smitten at first sight, but won't release her father until he sobers up some (town rules). This just makes her madder, but she will have to return later. Read this exciting new story to find out what happens. I hope you enjoy burnt Ppl as much as I did."
1,Very sturdy and looks bigger than it should.  I've had mine for a couple of years and it's not the best
1,"Thoroughly enjoyed reading this novel.  I couldn't put it down.  I just wanted to go to bed and not want to put it down.  The writing is so great, it's just so beautiful.  I just wanted to"
1,"I have bought 3 of these. The only problem is that they are too small for my 4.5"" rangefinder. I am 6' tall, and the cover is too large for my 6"" scope. So I bought a medium size. This one is perfect.Great for the price.  I have a 11"
0,"These are by far the best hog rings ive used. I run a market that bags our ice on site and we use a hog ring pliers to do so. Most are very inefficient at making tight rings, these guys have an edge on each side that let them slide past each other and thus making a very tight seal. Ive used these on chicken fence and upholstery as well. These won't disappoint."
0,"This is not a movie I ever think about when I'm looking for something to watch, but over the years I've watched it two or three times and I always enjoy it. There's nothing outstanding about it; it's not a unique plot, the acting is so-so - but for some reason none of that hurts it's watchability. It's just a good movie."
0,"Best brush we've used on our pitbull. The first time we brushed her, it almost looked like a second dog."
1,Great Product & Service. I use it everyday.Very comfortable.  I love it!Very pretty
0,I will never get back the time wasted on this ridiculous show.
1,"We like Eukanuba. We use it as a swimming pool for our puppy, and the water has a nice surface. The plastic part is also very light weight, so it is easy to clean. It is also very easy to clean."
0,Probably not a bad idea to get this extension with the gas can.  It just makes it easier.  Good product.  Does not leak a single drop...that was one of my unfounded concerns.
1,"poor misunderstood killer couldn't help but be impressed with the film's message.  The film has a couple of redeeming qualities. First, it is a film about a great man, but it is also about a man who is a bit of a hater. Second, it is about a man who is a bit of a man, but who is"
0,"I stayed at Palmer House for one night in early January this year. During the check in, the front desk lady asked me to show my confirmation letter of my reservation. I did not bring the confirmation with me because I had not been asked to present it in other places during check in.So she asked to print out one copy in their business center and bring the confirmation to the bell station to get the room key. I did what she told me and went to the bell station. However, people at the bell station was totally confused and none of them have the key. A bellman was nice enough to help me go ask their staff at the front desk. I finally got checked in after waiting at the lobby for about 15 minutes. As other people pointed out before, the room I got was small and old with a twin bed, and I could hear people next door using the bathroom. This was not a pleasant experience, even though I paid over 100 dollars to the hotel."
1,I use this for paintball.  I love the feel of the gun.  It's strong and durable.
0,Great read.  Makes you wish you lived in Nantucket.
1,this product is a product that has been proven to work for our puppy! He loves this and we
0,"I'm pretty sure I reviewed this product already, but here goes again. These are a little higher than some out there, but I have problems with my feet so the soft insides of these are just what I needed."
1,"Purchased the stand directly from Amazon. The stand is comfortable and it fits my Sony A7X.  I had to replace the stand with the TV mount, so it should work now.I had no issues with this camera. The size is perfect and the battery life is great. I have 2 pictures with it and it has a very low light on it. It has great range and is great for shooting portraits or videos. The only negative I have is that it does not have"
1,"Kara Lou is an excellent writer. The characters are well developed and the story is well told. The story is well-written. The characters are well-developed and the story is well-written. I look forward to reading more from this author.This was an excellent read. The characters were strong, likable, and the story line was great. I would recommend this book"
0,Look forward to reading more of the series books that belong to this serie. Look the whole tale that belong to this series of belong. Very talented author.
0,its heavy and performs well wife travels and I feel confident with her having a quality covering
0,i love the con-tact brand lite tack light adhesive shelf liner. easy to install and easy to remove with no residue.  The regular contact is difficult to remove and leaves an adhesive mark on the shelf.
1,Love this banana holder! It's perfect for the summer and stays put in the fridge for a long time.I bought this for a
1,"This brought back soooooo many memories.  It's a good movie.  The acting was pretty good.  The story was interesting, but the acting was not great.  I would recommend it to anyone who likes action movies.I was excited to see this movie.  The reviews said it was a great movie, but it just wasn't.  It was a little cheesy, but it was great.  I highly recommend it to anyone who likes action movies.This is a great movie to watch"
0,It worked great until about month and a half the light would stay on.  It would then go through all 3  light modes.  Couldn't turn it off.  Had to remove battery to shut it off.  It was very bright and nice when it worked.  I have always through streamlight was a good product but now don't know.  I am frustrated now paying that much money for a light that only lasted month and a half that now I have to send back to streamlight and wait.
0,Love this ladder.  You are able to get close to the area you are working on.  I recently used it to hang some drapes in my living room.  You can either have the ladder open with a four legs and be close to the work area or you can lean the ladder against the wall and use just as safely as you would with all four legs.  An additional feature is the middle section on the work top allows you to lean the ladder against a corner.  I added some photos of the ladder below.  I do recommend this ladder for personal or professional use.
0,"Very solid, nice, clean looking napkin holder.  Matches most Satin Nickel finishes.  Very pleased with this product.  Price is good for the product you will receive."
0,"my love for and obsession with his dark materials began when i saw the national theatre's production in january '04.  so it's only fitting that i would recieve the script version from my sister.  obviously, it's not nearly as detailed as the trilogy, with entire characters (such as mary malone) not even appearing, but for a quick read-through, it's perfect.  and it brings back, for me, the fabulous memories of seeing it all on stage."
0,"bags are GREAT.  bags are small enough but big enough for all sorts of food  i shrink everything including seeds for gardening"
0,"Bought this for my son doing a 5-day hike in the Sierras. Worked fine. Big enough and didn't rip or break. My son, at 6'1"", found it comfortable. I'm prejudiced toward exterior frames, but thought it was a decent pack for occasional/casual backpacking. Believe we'll be using for years to come."
0,Sight tool was well made but needed some padding to not allow the direct contact with pistol slide.  It allowed the slide go get scuffed.
0,This is a well built and designed mailbox.  People will not be able to reach into the box to steal your mail like other similar looking boxes.  The mounting plate makes it easy to secure the mailbox to it's base without having to hold the whole box in place.  Highly recommended.
0,"A very nice, clean (no sex but does have shootings) story."
1,"I stayed at the Millennium Knickerbocker Hotel for a total of three days, and through out my stay I had a wonderful time. The room was impeccably clean, as well as the pillows and sheets. The beds were large and extremely comfortable. The staff though, in my honest opinion, is what made my stay so pleasant. From the people at the check in, to the waiters at the restaurant, I got the best customer service. The hotel was also conveniently located. It was within walking distance to the shopping center. I would definitely recommend this hotel to anyone staying at around the area in Chicago."
1,"Great product, highly recommend it!"
0,"the shoe fits really well and looks great - silver, not gold."
0,"I read the series of 7 books all in a row. That is MOST unusual for me. With few exceptions, I read the first book in a series and don't bother with the second book. The characters in the Emperor's Edge are strong and well drawn. The action is basically back-to-back, just the way I like it. The only criticism I can offer is one of personal taste: there was more introspection by the characters than I like, but it did not stop me from enjoying all 7 books. Well done, Ms."
1,"Another great story about Odd, an island with a history of its own, and the people who lived there.  This is the story of a small island with a history of its own.  It is told from Odd's point of view."
0,"Good product for the money, received in a timely manner"
0,"Usually i get on an author about not being descriptive enough, this is one of the few that i wish he'd shut up. Here's a quick example.  ""There was a flurry of movement in the shadows and the boy darted out quick as a thought. He took three paces at a dead run and stopped, stretched out his arms and breathed deeply of the wonderful air, his chest puffing out like a sparrow's, and he grinned a grin that spread from ear to ear. He stood there with his breath held letting the sun, that ancient and inexorable skygod, still only just begun his day's journey smile its primordial light upon him, warming him.""  That's not even the whole paragraph, but that only three sentences, THREE! I got 4% into this book before i couldn't take anymore. The author seems to feel the need to explain or describe EVERYTHING with excruciating detail.  Some may enjoy this brand of writing, but if the rest of the book is anything like this (no reason to think its not going by other reviews) then i am all too happy that stopped. I gave it 2 stars even though i couldn't bring myself to finish it because, again, some may like it and i'm willing to give it the benefit of the doubt.  I haven't read the sample but i suggest you do, if you cant handle a book reading like i posted above, then i cant recommend this book and you should give it a pass."
0,A really good reference book for easy access to all the conjugations of verbs. My constant companion at French class
1,"Love this story. My mom and I love the movie. I will keep reading it!Very good.I read this book in the middle of the night, and it was great.  The story was well told and"
1,"Won't handle hdmi video for some reason, but it works fine.  If you have a dvd player that plays the video you will need to get the game to play it.I bought this to"
1,"Very small and neck line looks weird, but it is what it appears to be.Very pretty."
1,"Like it or not the movie has some good stuff in it.  There is a lot of action and a lot of action.  There is some blood and gore.  There is a lot of gore and blood.  I would recommend it.This movie is excellent. The acting is great. The storyline is good and the directing is great. The story is a little slow at times but overall it is a fun movie. I recommend it.I like a good movie, but this one is a little too loud and hard to follow.  Not for the faint of heart.  Not for the faint of heart.  A must see for any fan of the Mad Max series.  I recommend this movie to everyone who enjoys the Mad Max series.This is an awesome movie and I was really impressed by the quality of the picture and sound.  The actors in this movie are amazing, the movie is not a bad movie but I would say it was a little slow in parts.  The movie is good for the beginner and for the advanced.  I recommend this movie to everyone who likes action movies, suspense,"
1,"This was a great start to a new series and I was really enjoying this story. I just hope that the next one is better.What a fantastic story! This book is packed with action, romance and suspense. I love how the author keeps the reader guessing and still keeps you guessing until the very end.  I thoroughly enjoyed the"
0,"Prior to watching I didn't see how this movie could be better than the first or how the story line would be.  Have to say, great movie!  I watched this with my 7 year old and we both loved it.  This movie is very kid friendly but adults can enjoy it too.  We were smiling and laughing from beginning to end.  I think that this movie was better than the first and would recommend to anyone who has younger children but enjoys watching animation movies themselves.  Would be a great movie for a family night!  Enjoy."
0,"If you are interested in getting a feeling for the awful events that plagued Rwanda during the genocide acts recently - this is a great presentation of the events, based on my knowledge. It is kind of documentary and drama blended together.  What is striking, given the date of this review, is just how ludicrous the world can be. It is shameful! People knew the events were taking place but with no oil or resources for nations to maul there was no interest to lend a hand. There are no acts of humanitarianism by super powers, just self fulfilling acts that benefit leaders of nations - self interest. Take the wikileaks for example that are surfacing today. The ""problem"" is the leaks? How can that be? The leaks are documents of criminal acts by leaders of governments - so why is the site questioned and not the leaders?  If you want to get a sense of international mismanagement - I feel we have the responsibility to do so, please watch this video. Other sources on the topic would include Darfur now, and The History and Sociology of Genocide (see below).  This video is a great entertaining presentation of an event we should not have to document.  <a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Darfur-Now/dp/B0015XHR6G/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Darfur Now</a>  <a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/The-History-and-Sociology-of-Genocide-Analyses-and-Case-Studies/dp/0300044461/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">The History and Sociology of Genocide: Analyses and Case Studies</a>"
0,"Works well so far. You can get a lot more food in here than I originally thought, so that's a major plus."
