label,text
0,"I am very happy with these glasses. I bought them for my 12 year old son when he is shooting airsoft guns and archery. He likes these so much better than other safety glasses because they are very clear and aren't too big on his face. And for safety glasses, they look better than most."
1,"This is a great microwave!  I love the look and feel of this one, the size and the appearance are great.  I am very happy with the purchase.This is a great fan. It is quiet and does not have a fan noise. This fan is very quiet and does not"
1,I love this blanket so much. The only problem is that it comes with a small mesh bag. I wish it had a mesh bag. I have the Toothed
0,"I bought 2 sets, based on another review! These rings are wonderful and provided hours of fun for 5 and 7 yr old granddaughters, racing each other or trying to get through all 6 hoops with one breath!"
0,"This lantern is a great product for Hurricane preparedness.  Not only do you have the option of the amount of light that it puts out, by determining how many candles you light, but this can boil water, make coffee and even cook a meal on it.  Very versatile.  Buy more candles and you have a great back up multi tool for you home."
1,"Nifty little flash drives. I use it as a backup drive for my computer, and I have one in a pair of the computer's"
0,"Tried this shampoo several times on my dog hoping it would work after some time and it didn't help with anything. Didn't work for itching or hot spots, not even for a day. Unfortunately, it doesn't live up to its claim."
0,"Very good story.  If you are an Okie and/or familiar with OKC, you'll enjoy being able to recognize the areas and landmarks. Even if you are not an Okie, you will enjoy this book. Berney examines several characters reactions to incidents that are very similar to actual events that occurred in OKC in the past, (the long and faraway gone)."
0,"Elsie is one spitfire and she has the love of the Dragon  king's personal guard.  Their romance is hilarious and very public although they try to hide it. Dragon love prevails and with it comes dragon wars, not to mention doom and gloom for the continuation of the human race. The family connections were easily traceable in this book, and it was nice to reconnect with Lara and her husbands (Nero & Dane), her son and grand-kids. King Darius is one cool King, wish our leaders today could be more like him.  Good read."
0,"INSTALLATION TIPS: 1. READ the Installation sheet! Even if you have installed other toilets. There really are tips that make it easier. Even so, it's still a hassle to install a toilet. Get real. And this one more so, because everything is concealed -- ""pay"" now, for years of easier cleaning, later. 2. Install the seat BEFORE you install the toilet. So if you want a different seat, have it on hand before the installation.  BONUS 1: It's almost like having a dual flush toilet. With just a quick push and release on the lever, there is enough water to flush liquid. For a thorough flush of solids, hold the lever down for the full flush. I find this traditional lever flush on the side of the tank easier to use than the push buttons on the top of some water-efficient toilets.  BONUS 2: The toilet tank is so much smaller, and the base of the toilet so slim and tidy, it makes this area of the bathroom look a little more spacious."
0,"For the price this is a nice piece of furniture, Don't be a dope think you're getting Tiffany at Target prices. It's just a lounger on the cheap. It serves the purpose."
1,"great book, but buy it if you love the series. I will keep reading it!Very good.I read this book in the middle"
1,"For whatever reason, my shrimp eat it and the taste is good.  I have a large one.I bought this for a friend who has a small dog and she had a very sensitive stomach. She had severe diarrhea in the past, and had been eating her food for a few months.  This food is a good bet for her.  I have tried several different brands of food, and none of them seemed to work for my dog.  I have tried many different brands, and it is amazing that my dog is eating her food.  This food is actually great for her.  She has a lot"
0,"This book is book two and a good one in the Billionaire Boys Club series.  It is very refreshing in the fact that the lead guy isn't classical gorgeous, but is attractive by what is inside.  Loved it and love this series!"
1,These fit some dog food cans. The only problem is that it's kind of hard to find.
0,"Amazing bolster! The purple color I chose is absolutely beautiful and it arrived in perfect condition. It's firm, yet is fully supportive when laying/using it and I love the fact that it's made in Utah. Overall, very well constructed and would highly recommend!"
0,"A little on the small size but as to be expected since it says that it is fitting... its also pretty thin and feels more like costume material which for some reason I didn't expect.. still cute, it'll work!"
0,Wonderful bra!!! I wear 38D and it makes me perky!!!!! LOL!!!! COMFORTABLE!!! Delightful!!! Highly recommend
1,Dont know why but my dog has been eating it. I will keep feeding it to her and
0,"I stayed in this hotel during a business trip, and while conducting a business meeting in the hotel bar, a customer grabbed all of the cash out of my wallet. Security was informed, but I was told that I had to wait to talk to them. After about twenty minutes of waiting I was informed that if I did not continue to wait l would never be able to report the incident, despite the fact that I was a hotel guest. Unfortunately I had to go to a business dinner and could no longer wait. Long story short, I no longer felt comfortable in this hotel and wish that someone, anyone would have talked to me about it. I've since been on the phone with a manager, who promised to call me back once she researched the incident, and have yet to hear back, despite the promise that she would call me back two days ago. I expected more from this hotel."
1,"Before medical dramas like ""ER"", ""Criminal Minds"" and ""The Matrix"" have been done, the two have had a similar effect.  The basic premise of the story is that a young man is kidnapped by a police force, and one of the men is still there.  In the meantime, the police force is losing its moral compass, and it is up to him to save the day.  The story is a bit weak on the feet of a good director, but it's still a fun twist on the series.  I loved the first season, and I'm looking forward to the second season.  This is a fun show, and I'm glad I did.  I recommend this show to everyone.Great movie!!  I can watch it over and over again.  Love it!This is a very good story with good acting.  The premise is pretty simple, but the story is pretty funny.  I recommend this movie to anyone with a heart.  It is about a good guy, but he is always doing something bad, so he is always doing it right.  It is a very good movie and I would recommend it to anyone who has a heart.  It is a good movie.  It is fun.  Great movie.  I recommend it to anyone who has a heart."
0,"I travel a lot for business and quite frankly, my expectations were starting to reach new lows. I usually always choose W Hotels just for the consistency (of average hotels). The Affinia in Chicago has raised my expectations and W Hotels are going to suffer in comparison. This hotel is one of the cleanest I have stayed at in some time. Service was impeccable. Friendly front-desk staff and the extra towels I ordered arrived literally within minutes. The gym has new equipment with plenty of space. And such a fun vibe - without dark hallways and loud music. I have to thank the other reviewers - their reviews led me to the Affinia and I was so pleased. My new 'Chicago Hotel'. It will even lead me to try the Manhattan hotels."
1,"This is nowhere near worth the money, as the instructions are a little misleading, but I'm not a big fan of the plastic parts. The box itself is pretty sturdy, and the quality is great."
1,"soft material, and nice figure, but it's a little tight around the waist, so I'm not sure how it would hold up."
1,"I really like the Skeletool.  I have an old Skil saw and this is the first one I have ever owned.  I am a bit of a pricy person, but it is worth it.  It does cut a nice clean cut.  I use it on a lot of projects.  I have a few projects I have had to do on the Skeletool.  I just bought a new one and used it to cut a cut with a saw I had for about a year now.  I have used it a lot, and it is well built.  It is super heavy and heavy.  I do like it a lot.  It is a bit difficult to use on my workbench, but I don't need to be.  I have had a few problems with it, and the only one I have had is that it does not work well when you push the handle back against the base of"
0,"My Aussie loves crates, and especially this one. It is well made, large, and easy to clean. He has the best room in the house!"
0,"Let me start by saying I'm 70 years,which means I've had a lot of wallets,I mean a LOT of wallets. And so far this seems to be ,hands down the best wallet I've ever owned. Here's why, It's  well made ,nice looking, and holds everything you need in a wallet, without bulging. Its's not one of those thin wallets that claims it holds everything without bulging out. This wallet holds everything and keeps It's shape. The outside snap compartment is a big plus because you don't have to unzip the wallet every time you use your favorite credit cards. If this wallet is as good as I think it is It might outlast me."
1,"Spoiler Ahead This was a good read and the writing is good.  There were a few typos and mistakes but the story kept me interested and entertained the whole time.  I would definitely recommend this book to anyone who enjoys a good romance.This is a good story. The characters are well developed. The story is well written and the story is very well told. The ending is satisfying and I would recommend it to anyone who enjoys a good romance.I received this book for free from the author in exchange for an honest review.  The first story was a great one.  It was fast paced and had good characters and story line.  The only thing I did not like was the ending.  I would recommend this book to anyone looking for a quick and easy read.  It has a good story line and I look forward to"
0,"This case is lightweight, feels good in the hands, and installation is as easy as described; just push the iPad gently into the inside and listen for the snaps.  Thats about all the good I can actually think of for this product, however.  This case's advertising is very, very misleading.  The description states that it provides a ""secure closure"" to the iPad for the auto wake and sleep functionality.  What it actually does is lay limp and lifeless across the face of the iPad like a drunkard on the floor at the end of a Christmas party, doing no one any real good whatsoever.  When I read ""secure closure,"" I thought that it meant that there were magnets in the corners of the cover that would provide a secure closure of the cover to the face of the iPad and actually protect the screen from scratches while traveling, like almost all iPad portfolio type cases provide.  I was sorely mistaken.  If you just want a cheap, lightweight yet relatively good looking case for your iPad Air, then sure it will probably make you very happy.  If your looking for a case that will actually do what it promises to do and actually provide a secure closure of the lid to the screen of the iPad, then no, this case will make you very angry and, given that the lid does not provide secure closure, this does not bode well for the iPad.  The only thing thats providing me ""secure closure"" in this transaction is that Amazon has a wonderful returns policy and I will be getting a full refund for the item so that way I can find an iPad portfolio case that does work as it should."
0,"Let me say up front that I bought the 76cs almost exclusively for marine navigation. It is a great little GPS for that purpose and I'm sure it's equally good for hiking. There are a lot better choices for auto navigation but I'm totally happy with it for my purpose. I was initially quite skeptical that a handheld's small screen real estate could be useful as a chart plotter. Nonetheless, I purchased and installed the Blue Chart Americas CD and activated the Caribbean charts. After 2 weeks of constant use sailing in the Windward Islands, I'm astounded at how well it works. With the 'declutter' mode engaged, the screens show an appropriate level of detail and the display has excellent visibility in direct sun. Although the backlight is adequate for viewing in bright conditions under a boat's bimini, I found that I actually preferred to hold it out in the direct sunlight. I particularly like the ability to customize the paging sequence and the autozoom feature is handy as well. There is nothing intuitive about the interface but after I got over the learning curve, I was surprised how quickly I could get to the info I needed. Entering lat/lon waypoints is never going to be fun without a keyboard, but is certainly manageable. If you plan ahead, you can enter them on a PC and download them. A storage card slot would be nice but the entire Caribbean chart set used less than 1/4 of the available memory and on the plus side the unit really is waterproof. The battery life is about as advertised and you can really stretch it by turning it off and on as you need it because it gets a fix in about 15 seconds if you haven't moved too far."
0,"I recently lost my Contigo mug like this and started using a random back-up mug I already had laying around the kitchen. After a few days, I noticed that I'd finished my coffee hours earlier than usual every single morning with the back-up mug. Normally I sip on my coffee until it's nearly lunchtime, but now I was finishing it on my morning commute.  The next morning I was thinking about this and realized exactly what the cause was: My Contigo mug kept my coffee so hot that I could not take big gulps of it and it took me until 11 am to get through it. The back-up mug cooled so quickly that I was gulping my coffee by the time I got in the car.  After less than a week I ordered a new Contigo and I will be a customer for life now.  This mug will keep your coffee pipingly, tongue-burningly hot for hours when sealed. Like others have said, I actually leave the lid off for a couple of minutes after I pour and blow on it to bring it down to a drinkable temperature because I know once I seal the lid it's staying that hot. The more of the coffee you drink the more it will start to lose its heat (because you're replacing hot coffee with room-temperature air with every sip, which is cooling the remaining coffee). But the cooling happens slowly enough that the only time the liquid inside of it really gets *cold* is when the cup is less than half full and the snap lid is open, which is letting a lot of air circulate inside the cup. If you leave it full, it will stay *hot*--not warm--for 7 hours."
0,"Great hotel in heart of Chicago for business or pleasure. Rooms are recently upgraded and very modern and large. Flat screen TVs, marble baths, all rooms are suites, great desk, kitchenette, comfortable bed, free wireless internet... everything you could ask for. Location is easy walk to Magnificient Mile and lots of great restaurants. Staff is friendly and helpful. Short cab ride to Loop."
1,"Missing end piece to pull it off, the chain stays in place.Nice bag for the price.I bought this for a friend, and he is a big fan.  I used it to make a little makeshift camp"
1,"totally epic!! there is drama, suspense, and an interesting twist.  The story is a bit slow.  The story is very much based"
0,I use this as training treats and kong stuffers.  The dogs love them and I like that they have a smell that gets the dogs attention!
1,"these tires have stand up to a lot of abuse. I will keep my bikes in the driveway. I bought this for a friend, and he is a big fan."
1,I have used this Piscifun for a couple of weeks and I really like it. I have one in my
0,"Read and enjoyed the first book ""The Breach"" so ordered up the follow-on, Ghost Country.  It proved to be only an OK read, More fantasy than science fiction. Hard to keep track of characters bouncing back and forth in time. Have not decided if I will invest in the third and last book to see how it all ends."
0,"This car is awesome! My son loves it and drives it all over the front room, he has crashed it a couple times and the only thing that has happened is a little paint scuff, the body still intact and everything! We love this car"
0,"I'm trying to portion down to the real portion size and not my ""Hungry Hombre"" size that I am use to. Three to four onces of meat is about two bites. Diets suck. What I really like is that you can put your food container on the scale, push the zero button and then fill it to the weight you want. No math needed which is good for simple minded people such as myself."
1,"The gun looks great and looks real, the materials are good, and the quality is decent.Great product. Great price! I am a huge fan of Tootlemania and this is by far my favorite. It is a great set. I would recommend this to anyone.I bought this for my daughter's 2nd birthday and she loves it! She is a little rough with it but she has had no problems with it. The only reason I gave it 5 stars is because it was a bit too hard for her to put together. She is 5 1/2 and still loves it. The pieces are sturdy and are easy to put together. They do not come apart easily, but I did have to break a few pieces. It is a great learning tool for girls.Great quality. Love it!This is a very cool puzzle.  My daughter loves it.  I gave it to her as a gift for her birthday and she was very happy.  She is 5 1/2 and loves it.  I was very pleased with this item.  The pieces are very well made and very easy to put together.  The puzzles are a bit difficult to put together because there are a lot of pieces that have"
0,"It's fun fun fun.. I think I bought just in time, my son is 10 months and loves music, tapping and rolling with it... The music is appealing, my son bounces to it"
1,"<div id=""video-block-R2XZJHMRFI01L5"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na. ssl-images-amazon. com/images/I/A1oEpS7W6S."
1,"Previously, I had the set that came with the box and I thought it was just the right size.  I had to replace the box with the box and it was great.I have used this product several times in the past, and it works great.  I have had no issues with it"
0,"I was kind of hoping these would replace my current brown everyday work shoes (Doc Martin-looking Sketchers oxfords).  They do seem comfy enough to fill that purpose, but I don't think they're the sort of shoe to wear outside in any kind of winter weather.  More of a spring/fall shoe.  They're just not that substantial -- either the sole or upper.  The leather is super soft, broken in unlike any shoe I've ever seen and kind of thin-- sort of like kid leather.  This makes them very comfy, but not like anything I'd want to step in a slushy puddle in, plus I don't think they'll be very warm at all.  I deemed them to ""fit as expected"" because as a 7.5, the 8s were a little big on me.  Don't know why they couldn't manage half sizes.  They seem to run a bit narrow, also, but they are so soft and pliable I have no doubt they'll stretch out easily if your foot isn't excessively wide (mine is a tad wide).  At any rate, they seem well worth the bargain price I paid ($25, I think), so I will keep them. Update:  I should also emphasize that the soles aren't very supportive.  They sort of have a ""barefoot"" feel like 5-toe shoes or minimal running shoes -- not a bad thing at all, but might not work for some.  You might say they are like a moccasin dressed up as an oxford."
0,"I haven't stayed all that much with Hyatt and I'm not sure if I will be going back anytime soon. The staff was very professional and helpful. Our room was close to being 4 stars; however, fell a little short. It really is time for a remodel of the bathroom. The toilet was of an older and flawed design where you had to close the lid to flush. I'm not a germ freak or anything; however, I really don't want to have to constantly have to touch anything on a toilet if I don't have to. The hotel was fully booked with a teen convention (FCCLA) and unfortunately for anyone else we all suffered for it. The noise at night from every direction. The only way to describe it was as if every room around us was having a slumber party. Coming back from dinner one night it took twenty minutes for us to get to our room due to the traffic. With little to no supervision the kids would cut in line to get on the elevators or they would jump floors not to mention having teens going floor to floor to visit with one another, absolutely ridiculous. The lobby of the Hyatt at night was a complete Zoo. During our second night I finally had enough and called to complain only to be told the Hotel was fully aware of the situation and that there really wasn't anything they could do. ...read more"
1,"I'm a history buff and this book kept me engaged. I also love that the author does not use a lot of the technical details of the area of the game, so it is not that difficult to get into the game. I would recommend it for anyone who is interested in how the game works.I loved this book!  I love the fact that it is a mystery/suspense series.  This book is a must read for"
0,"I literally use this blender every day. It has replaced most all of my kitchen appliances!  We have no problems with chunky smoothies on the 1st try. We put carrot chunks, frozen spinach, giant chunks of frozen raspberries and they liquefy no problem. My toddler drinks her smoothies thru a sippy cup! I love that I can add fruits and veggies and even avocado for extra nutrition and they slurp it right up!  It chops nuts and veggies for easy cooking prep.  I make batter and dough in it effortlessly several times a week. We eat Paleo/gluten free, so I make most all muffins, cookies, cakes & breads from scratch. We even make homemade Lara bars in seconds!  The preprogrammed buttons apply to most everything you would want to do.  A Spatula can scrape out under the blades and get out every last bit (unlike Vitamix)  It fits under my kitchen cabinet (unlike Vitamix)  The blades are not sharp so no worry about you or your kids getting cut and they never dull (unlike Vitamix)  The recipe book is great a great guide for most anything you may want to do with this awesome blender!  8 year warranty and from what the rep (at Costco) said it's an easy process if needed  The best part may be the clean up. A cup or 2 of water and a few drops and let it rip. The cup is all one piece, so you don't have to take it apart to wash and then put it all back together again.  One thing to know in deciding between the 4-side and wild side cup, the wildside is bigger so makes more, but requires a bit more volume to work correctly, so if you want to make smaller smoothies or batches of batters you may prefer the 4 side cup."
0,So nice to just reach over and tap it to turn it off.  They look nice also.  They are small so they don't take up too much room on the night stand.
0,Great toy. My cat plays with this toy all the time. He never tires of it.
1,"Well researched and written.  Not an easy read, but I will admit that it was a pretty"
1,These are so nice. Definitely recommend.Great quality and comfortable fit.  These are the only ones I will be buying again.  I will order another pair.  I have received many compliments.I had to return them because
1,"Easy install and simple to use. The only problem is that it comes with a small screw driver.  I had to replace the bulb with the new one, so it is not yet ready to go. It will cost me a bit more"
1,"what can I say, time flies.)  Waking up in London, I find myself one of the first people to"
0,"This was a replacement for another, much softer frisbee that my dog loved but is no longer made.  Unfortunately this one is not nearly as soft but it's the best I have found. One has to be careful as teeth marks in it can be sharp due to its less than pliable and tougher construction."
1,I had a fantastic time! Will come again!
0,"I got these treats in and my dog went crazy for them.  While I have found she does not like the dry dog food that well from this company (it is sort of a hit and miss if she likes it), she absolutely loves the treats.  This one is duck and as I have said about other treat and dog food products by this company, they seem to be a solid company making a safe and solid product for dogs.  These treats as little solid but chewy strips.  After she smelled it, it was gone in a flash and I have to say she is a bit of a picky eater.  She will not eat Milkbones and she is the first dog that I have ever had that will not eat them.  So, I consider this a very good treat."
0,"This sight was really impressive for the money. At ~20$ you could have a high-contrast bead. The circular contrast of fibers with the light channeling is what makes it pop. I shoot clays and have a few different brands and this bead would look nice on any of them. As other reviewers have stated, don't expect this thing to be gigantic. It seems compact because of the nested fiber colors, where a solid bead would take up the whole space. The odd thing to me was that the bottom is not completely flat. It has a small raised area near the screw post, maybe to keep it from rubbing off a finish? This will not hold on its own and does need some sort of adherent (loctite, etc.) As you can find on handgun forums, this is a great front sight post replacement for handguns too. I put it on a micro-compact 9 and it is not too big. the multiple thread sizes were great and I just opened the original hole  slightly for threading and had a 20$ high-contrast fiber post."
1,"Oh my gracious, I wanted more. The story was just too short. There were too many typos. There was a lot of"
1,Love the fish to go with it and the wooden part is a nice touch. I like the extra
1,"I liked the idea of a romance between the two. I also liked how the characters were just as self-assured and calm as they should be.  This is a short story"
0,"Elizabeth Hoyt is back in rare form with her newest addition to the Maiden Lane series. Having been a fan of hers from her first novel, The Raven Prince, I was delighted to pick up this newest tale of love, loss, and redemption. While this book is the tenth in the series, I am ashamed to say I have missed the last two or three, and wasn't confused at all when I picked this one up, so Duke of Sin can absolutely be read as a stand alone.    Montgomery has returned from his exile with a score to settle. Hoping to gain redemption and ruin those who had wronged him, Montgomery ventures into a seedy underbelly. Bridget Crumb, Montgomery's newest housekeeper, has secrets and her own agenda. In a world filled with intrigue and never knowing who your friends or enemies truly are, Bridget and Montgomery find kindred spirits within one another. Only Hoyt can have this mysterious Duke find common ground with a destitute, secretive housekeeper who ultimately find their happily ever after.    As I mentioned before, I had missed a few of the last novels. Boy, am I fixing this ASAP. Hoyt's worlds are just so nuanced and layered, and once you start it all just clicks. Romantic to its core, Hoyt writes unique characters, each and every time, which I adore. No cookie cutter heroine or hero, their traits and characteristics give you an insight into who they are, their motivations, and ultimately their fates. Gorgeously written as always, with plenty of sexytimes, romantic to the core, and just plain lovely, I can't recommend Duke of Sin highly enough. Just a great story, with fabulous characters, written in Hoyt's trademark wit, I can't recommend this book highly enough."
1,"You know what is ironic here? The fact that these two men are also wearing the same one.  I had to get a replacement. The box was not sturdy enough for me to go through. It is in good condition. The size is perfect and the quality is good. I love it. I have to order it again.I got this for my son as a gift. He was very interested in it and was happy to get it. He loved it and so did his friends. He is 6 now and loves it. He has been playing with it all day"
1,torpedo foam buoy too low.  The only reason I gave it 4 stars is because I'm
0,"Good quality, however, the fit is not correct for the pot size.  It is wobbly and loose.  Okay for my uses.  Handle does get hot as cooking continues so caution is advised.  The hollow button metal handles don't seem to have as much as an issue."
1,My son and his friends are both enjoying this game. It is easy for him to learn and he is so impressed with
0,"Grainy, thin and my animals didn't like it.  Threw it out."
0,"If you are looking for a cheap LED pen light, this is your product. The screw is plastic, and tends to warp the plastic and shave plastic off. Be careful when changing batteries because of this.  Other than it being cheaply made, it is bright and works. I would buy this product again, just be warned of the cheaply made materials."
1,"Beautiful hanger, but more than that it's an elegant design.  The only reason I gave it 4 stars is that it's a bit small, but if you're a 4'2"" person, it's not a huge deal. I wish it was a bit bigger.  I gave it 4 stars because the color is a bit lighter than the picture. It has a dull, very pinkish-brownish-brownish-"
1,"Large display which is why I bought it.  The included lens hood is a must have for anyone who needs a lens hood.  Pros: -Highly adjustable angle lens hood -Highly adjustable angle lens hood -Very useful for taking macro pictures  Cons: -Low quality -Poor viewing"
0,Mediabridge makes very high quality products. I am currently using this Y connector in my home theater setup back in Dallas. You can feel the quality when using this cord and I have never had any problems with Mediabridge's quality. Great product. Don't be fooled by Monster or other competitors. This is a great product at an even better price! a
0,"great stuff; tastes like fresh cut vegetables in my hiking soups and chicken cous-cous mixes. Even the chicken-ish, beef-ish and ham-ish tvp protein is decent (I didn't have high expectations about tofu meat substitutes). Bring your spices and salt since these are not spiced up (which is excellent since it is easier to add a little salt or spice than to over come excessive flavoring by someone else). The fruit is nice; eat as is or add to breakfast ceral or desert mixes- hydrates fairly fast."
1,"This is a feel good story. The characters are well developed and the story is well written. The story is well written and the story is well written.I love this book.  The characters are well developed and the story is well written.  This book is a great series.  I recommend it to all.I read it in one sitting and couldn't put it down. I love the characters, the story,"
1,Fantastic! Exceeded my expectations!
1,"Nice accessory for my new kitchen sink, as well as for a handy little light."
0,avatar has nothing on this movie this is the best movie in american history. the era it was made in considering that everthing looks very real.
1,Kathryn Casey is quickly becoming one of the most famous and influential women in the history of the United States.  She is a woman of integrity and she is a true woman of courage and compassion.  She is not afraid to speak her mind and she is not afraid to speak her mind with respect.  She is a woman of courage and compassion.  She is a woman of courage and compassion.
0,"I got these boxes for my partner to organize his game pieces. I like that you can customize the size of the compartments which is handy for larger and smaller game pieces. My only negative is that the compartment ""walls""sometimes slide up and down since they are not fixed into position, but this is minor. Overall good quality product and great value."
1,"So cute!  If you've ever played the game, you know how easy it is to get the dice rolling.  This is the game for you!  You can't go wrong with this game"
1,"Awesome garbage disposal!  Our old ones had a long handle that was too small for the handle and we had to cut the handle.  We took out the plastic handle to get it to work.  We still use it, but it's a little long and heavy for such a small item.  It's a good product and"
1,"It was the exact color of the light bulb, which I chose.  The light bulb is a 6 bulb, so I am using it in the light fixture"
1,"Watched thinking it was a good movie, but it just wasn't.  The acting was poor.  The story was lame, and the acting was"
1,"Wow. All the books are written in the same style. I will admit that I read a lot of other books by this author but I think that is the best way to go.I enjoyed this book.  It was good, but it had some issues with the story.  The first one was a bit predictable, the second one was a"
0,The brown boot is ok just wished I had ordered black. It's a little tight around the front of the foot. Overall it's ok.
0,"A great toy in principle - it holds up in the wash, and there are lots of ways for your baby to play with it.  However, my son would play with this for 1 min tops before tossing it aside.  At least for my son, if it doesn't make lights or noise, fuggedaboudit."
0,"So here is how this device operates.  The controls: If you look at the picture you will see there is a lever on the side of the body, and the main pressure switch is on the sloped part in the back. The battery loads via threading off the front lens, and a small twist there disconnects the battery for storage or whatever. The main switch has 2 modes. As shown with the white circle showing the main switch has two functions; if you tap it quickly, the light stays on until you press again. If you hold for any time at all, maybe about 1/2 a second or longer, the light assumes you want a momentary function and will then switch off when you release it.  If you rotate the switch to the other position, the light is momentary only. The switch is easy to manipulate but does not seem to be prone to accidental movement at all.  There's also a little loop that you can push up to protect the main switch.  The mount: The rail mount needs probably a 3 groove section at least, but ideally you would have 5 grooves or so. It's a hinged clamp that's spring loaded closed and also has a thumbscrew to 'lock' the clamp onto the rail.  Basically every aspect of this thing is well thought out, simple, and functional.  This is probably the best thought out weapon light I've ever used."
0,"These sorts novels rest a lot on believable characters. The problem with Florida novels is that real living characters in Florida often eclipse any fictional characters for stupidity, corruption and evil intent. This is the state that attracts serial killers, Koran burning ministers, scammers and con artists, and whose main reputation in other states for monumental zaniness. Here Randy Wayne White has created a sane grounded, and admirable character. Most importantly he doesn't make her a superwomen, kung fu warrior. She's brave and tough and smart, but she makes mistakes in a dangerous situation that are both human and suspenseful. The sort that anyone placed in a highly stressful situation would make. My complaint about a lot of writers in this genre is their characters are too masterful and unbelievable and you can lose interest in them easily. The second part that I liked about this is its a tightly plotted ""little"" story that deals with evil and takes us on a little journey through west florida and the thousand islands. And that too makes it very readable. The challenge for Randy White is that of a male trying to write in the first person about a female. I think it's extremely difficult to do. And I think the author does a good job of this. But not quite. Which is why I gave it 4 stars rather than five. It could be that as a fan I could not forget the male Doc of his other novels, and I had the odd sensation of the marine biologist sort of springing out in drag sometimes. I'm pretty much convinced though that this is more my fault than the authors. If you are a fan read this one. It's even better if you are new to his fiction. It's great, and a new start, for White. I think Hanna, as a fishing guide, and cracker descendent, will be able to go places that the good Doctor can't quite find."
0,This is good for anyone who has a puppy. I have found ways to teach my baby and he is doing good.
1,One of the best shower heads I have ever owned. I will be purchasing more in the future.
0,"I put this string on my head Ti. s6, with some lead tape, I can heat the ball a lot harder than before, and this string can stay the shape whatever how hard you hit the ball."
0,"I tried several harnesses before settling on this one.  It is hard to find a harness- type collar that fits and is comfy for a tiny dogs, but a harness is very necessary to protect little necks.  This size small fits my 5-1/2-pound, 5-month-old pom."
1,"Good book, can't wait for more by this author. I will keep my eyes peeled for the"
0,"Just received them today. Fit as expected and are fairly comfortable. There was two weeks between order an arrival, which is pretty bad.  Will update review after wearing for awhile."
1,"We like both of the characters. The movie is a good one. If you are a fan of the two main characters, you will"
0,I used this shortly after receiving it and will use it a LOT more for my work.  I drill thru HM doors and this ensures the thru hole on the other side is lined up properly with the initial hole.  No more correcting a slightly off hole with this guide.
0,Anothergreat book by Jan Karon.  Love this series of books.
1,awesome tool from awesome toolbox. The only problem is that it comes with a small screw driver
1,Fantastic! Exceeded my expectations!
1,"This was a good saga, a good story, a good story. I would recommend it. I read this book in the middle of the night, and it was great. The story was well told, and the characters were well developed. This is a great series for young people."
1,"I carefully diluted this 15 oz. jar with the other two in a small bag. I'm using a 6 oz. jar. The jar is clear, and the inside is very soft. I have had no issues with the water sticking out. I would recommend this to anyone who needs a water bottle.My dog loves these! I have had to use a second bag so I could use them on my dogs! I highly recommend these to anyone who needs a water bottle!We have a small dog that is about 1 1/2 years old, and he is a finicky eater.  He has been feeding himself this food for about a year now.  We bought this for a puppy that was about 3 1/2 years old.  He has never eaten anything else.  He was obsessed with this food, but now he doesn't seem to mind.  We are not sure if he is a finicky eater or if he is a finicky eater.  It is a very small dog, and he eats about 1/2 cup per day, so this seems to be a good food for him.  He will be a finicky eater for awhile to come, but he will not eat this food any more.  We are going to try another brand and see if he will eat it, but for now, this is a good food.My dogs love this food, they love it and they love the taste.  I have a great breed dog, and he loves this food"
1,"My adult older dogs and cats love them.  I've tried other flavors, but this one is the favorite.  The plastic is solid and is easy"
1,"Great movie, however I dropped it. The movie is just too slow. There is a lot of blood and"
0,These will fit on 1/2 inch cage spacing. Very hard to find. Like the clear bottle. Love the Japanese pet supply.
1,"Got this for my little guy. The only problem is that it's kind of hard to put on. If you want to get your cat to get the harness off, you'll have to go through a little effort to put it on. Otherwise it's very sturdy.The only thing I can say about this is it's pretty cute.  It's not cheap but it's worth it for my little guy to have a"
0,"Great movie, Very funny and and motivating movie.  If you or someone you know is feeling down this is worth a watch."
1,This item was a gift--hence the name--to my son for Christmas.
0,Greek carryall for my yoga supplies. Will made sturdy very fashionable.
0,"Some may enjoy this overpriced series. I did not. These books are badly in need of an editor and a more interesting main character. Lexi Graves is shallow, often silly, and altogether a bit of a bore. Lexi also has a really hard time figuring out who the villain is until she has missed many of the clues, messed up the investigation, and gotten herself into a desperate situation that she then has to be rescued from.  Although the secondary characters are well-drawn, and the plots are interesting enough, the series as a whole does not justify the price.  I paid for the set, based on the good reviews, but I was having a difficult time reading past all the grammar mistakes and language oddities until I hit on the happy solution of bookmarking all the errors as if I were grading a paper. By the end of the third book I had more than 100 bookmarks."
0,"NOT COPPER!!!!  This is a cheap stainless steel mug with copper plating on the outside. A TRUE Moscow Mule needs to be in a copper mug, not stainless. The picture and title are very deceiving. I returned mine when I got it. It also seemed much cheaper made than what is pictured."
0,"So far, I have picked this up and put it down four times. Each time I picked it up, I had forgotten what I was reading. Just got to 24 percent of the way through, and this jarring inconsistency did it for me.  Chris tells the Secretary she doesn't drink, but several pages later, she's having a beer. Not sure if I can finish the book."
