label,text
0,SMOKE and agent Sidney are a great team who are beginning to trust one another. At least Agent Sidney is beginning to show a romantic Interest in SMOKE. I like them as a team. But who and what is SMOKE. Read On.
1,"Although much too overpriced in my opinion, the hotel is spotless. The staff was very courteous. And the spa service ? Was a God send ! In a relatively flexible location for traveling for sight seeing so I didnt spend major bucks trying to get around the city ! LOVE IT ! Going back for my anniversary"
1,"Truly lightweight & water tight, and has the ability to hold two water bottles for a variety of activities.  I had to replace a couple of the"
1,"Simple but quite useful product.  I use it as an emergency light for my work, just in case.Great product. Great price. I am using it for the instruction manual.Great light, nice color and well made.  I like it.I have had these for a few months now and they have been great for the last 2 months.  I have had several different type of lights that I have used, but I have always found these to be the best.  I have been using these for a few weeks now and they have been really nice.  I have not had any issues with the electrical outlets but they have come"
0,"This clock is large, easy to read, inexpensive, and gets the job done."
0,Loved the toy....my daughter has nothing like it.  We will keep it as the condition is very acceptable.
0,"This is basically the crash/repair kit for the Hubsan X4 H107C Quadcopter. I reviewed it and you can check that link out here: https://www.amazon.com/review/R3AFUS3UJCZBAI/ref=cm_cr_rdp_perm  Thus far we've now used 3 blades and 1 motor:-) But that quadcopter is a little tank!!! We've flown into trees, walls, the side of my truck, Christmas tree, side of the couch, stairs,....yeah, we've been having a blast and this toy has taken the brunt of it!!:-)  Read my review, and then go out and buy one. You and your kids will have a blast:-)"
1,"I wanted a darker color, but the wide width makes it a little tighter. I'm 5'6"" and the dress fit perfectly.  The fabric is a nice stretchy material that doesn't look like it will shrink in"
1,It sprouted. Didn't grow much.Cats love it. I will keep it for the
1,From the moment I walked in I was impressed. The staff was very courteous and knowledgeable and the atmosphere was welcoming. The hotel was spacious and glamorous without looking overindulgent. My room was very nice and comfortable with a beautiful view and all everything I would need was in my kitchen. I found the pool and gym to be fantastic and I could truly relax during my stay. I will definitely book another stay at this hotel.
0,"A great recipe book for anyone who wants to impress their family, friends, co-workers  (or themselves!) with delicious desserts. There's a lot to like about it. Here are my five reasons for giving it five stars:  1) An excellent introduction to the whole process of cooking caramel for those who are new to this delicious endeavor. Dennis Waller describes all the necessary equipment and provides helpful tips in his easy-to-read and easy-to-follow introduction.  2) All recipes follow the same format - and that's excellent because it helps those of us who have not done much with caramel before figure out what the main steps are in ALL caramel recipes. The same format makes these recipes easy to follow, thus, there's less likelihood of messing up.  3) I love the idea of adding some variety to the recipes, and Dennis Waller provides suggestions and options of what to change and how to change it. Love the idea of using spiced rum and Kahlua instead of vanilla! I'll just have to make sure I don't test-taste too much of either while cooking.  4) An excellent variety of recipes for different occasions, from more traditional to experimental.  Pumpkin Spice Caramel (and its Apple Spice version) and Spiced Pumpkin Fudge sound perfect for fall celebrations. Pecan Praline Caramel and Grandma Stella's Caramel would be great for the holiday season. The ones I'd like to try first are Spicy Chocolate Caramel made with Cayenne and Paprika peppers, Amaretto Almond Caramel, Bourbon Chocolate Pecan Caramel, and Chocolate Mint Fudge.  5) Pecan Pralines made with dried fruit deserve their own star!  Who wouldn't want to have dried mango, papaya, dates,  shredded coconut, or pineapple in their dessert. That will make it healthy, too. The five food groups, lots of fruit, and all that, right?"
0,Open the box and plug it in nothing more was required to use it.  I was pleasantly surprised by the small size.
1,"Love. This series is one that will leave you wanting more.  If you have been following the series so far, you will be familiar with the characters and the plots. I enjoyed this book and look forward to reading more from this author.This is a good story. The characters are well developed. The story is well written and the story is very well told. The ending is satisfying and I will recommend it to anyone who loves to read about the paranormal.This was a great book for me to read about. I enjoyed the character's, the story, the language, the emotions and the characters"
1,"I spent a considerable amount of time and time trying to figure out how to use the levers and switches.  I had to get a solid grip on the levers, so it was a pain to adjust.  It was a breeze to do it.  I also found that the buttons were slightly difficult to use with the hand-held type switches.  If you have a hand-held switch, you will probably have to do it by hand, because it will feel very awkward.  I have tried other types of hand-held switches, but these are the first ones I have tried and I am very happy with the result.  I would not recommend this to anyone unless you are going to have a very tight grip on the levers and switches.  If you have a hand-held switch, you will have to figure out how to use the levers and switches.  I have tried other types of hand-held switches, but this is the first one I have tried and I am very happy with the result.  I would recommend this to anyone if you have a tight grip on the levers and switches.  I will be putting this in a couple"
0,"<div id=""video-block-R8GQZANS4U6MF"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/B1cVTriP-vS.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/81HyZtpvtgS.png"" class=""video-slate-img-url"">&nbsp;Lemon Lime Squeezer and Manual Juicer Press - Dual Bowl - Solid Die-cast Aluminum by ChefsGrade.  I currently have a wooden Lime & Lemon squeezer. That one is great for certain things that needs a bit of pulp of the Lime & Lemon. What I don't have is one of these Heavy Duty Lime & Lemon squeezer. This one has some weight to it and feels very strong in your hands. I like that there is 2 different bowl design. One for the Lime, since limes are smaller than the Lemon. And the other bowl for the Lemon. For some people, that is just extra work and troublesome when using it. I find it very useful and smart that they also made to color coded to match.  Now to use this properly, you MUST place the Lime or Lemon with the expose side, facing DOWN. This is how the squeezer works by pushing the Lime or Lemon down, causing it to flip inside out, so the juice can come out to the bottom of the squeezer. I know it looks like you should place the Lime or Lemon with the expose side facing up to match the squeezers shape but that will not work and Lime or Lemon juice will splash everywhere and there won't be that many juice coming out of it.  Highlights . . . ------------------------------------------------------------------ '' Heavy Duty Solid Die-cast Aluminum. '' Dual Bowl design, 1 for Lime, 1 for Lemon. '' Color coded for Lime & Lemon.  I have uploaded some Images and Video to Amazon that might not show up right away. Amazon has since change the way how they process these and when it will show up on the reviews. Please be patience. Thank You.  I purchase this at a discount price for an honest & unbiased review. (I know you hate to read that part, but my review are always honest, if the product is not good, then it won't get the stars it deserve)."
1,These are durable and one of my cats (Cats) will not eat them. I just use them as a snack and I am happy with the results.I'm a very picky cat and this shampoo is amazing. I've used it for years and it still works. I also love that it's a natural scent and it doesn't smell like a
0,This product is all plastic with a fake leather like material pretty much glued on to the casing. My wife's ipad mini 2 retina would not fit this case. One side corner would snap in and the other wouldn't even push in. Past reviews say they fixed issues with the hinge. I do not agree. This product wasn't even worth the $30 I spent including shipping and the overall price is $99... It's plastic. Cheap plastic. Only reason I give a 3 star rating is because the seller responded quickly and because their shipping was so quick. My seller review would be considered a 5 star.
0,"I love the fact that the umbrella is so easy for a child to get open and shut (without risking pinching fingers).  There is literally a spring-loaded thing that they pull on to open and close, and no small metal parts to pinch.  That is great, but the umbrella itself is very small - may be best for under 5 years old or even 4."
1,"Our daughter loves this mirror and has been using it in the bathtub for a couple of weeks. It's not the best quality, but it is the best product. The colors are nice and the material is very durable. I would recommend it."
0,An enjoyable look at one of America's first families.  While it primarily deals with the patriarchs it still give plenty of good information.  Being a former resident of St  Louis I like many others have my AB stories.  If you enjoyed this book I would recommend you read Under the Influence as well.  That book is more dates than this one.
1,"I missed Betty when she was a child.  Her dad was a detective, and she has always"
1,Second season and these are perfect. The only problem is that they are very thin. I ordered a size 6.5 and the fit was perfect. The waist is a bit loose and the cups aren't quite as
1,"So disappointed that there isn't a stretchy closure on the front.  These pants are a bit short.  I had to return them.  The fabric is not thick, it's thick.  I'll be returning them.I love it.I bought this for my husband for his birthday.  He's a huge fan of the sneaker and it fits him so well.  He says it's very comfortable and he's wearing it all the time.  I love how it's made of durable materials.  The leather is soft, soft and it's not just a red and white.  It's definitely a leather blend.  It's great for his birthday and he's going to wear it to a wedding."
0,I know it's ridiculous to love a butter dish - but I can't help it. I love this butter dish. Keeps our butter so fresh and neat. It's the small things in life.
1,"Do I really need to go back and watch the entire movie?  Well, I don't.  If you want to watch a movie that is worth watching, you won't be disappointed.  The movie starts off fairly simple:  the protagonist, who has been given a job by a woman who is a failed singer, is recruited to work with a female singer who is a successful musician who has been given a job by a man who is an alcoholic.  The woman is shown to be a young woman who is trying to get a job and she is not able to find a job.  As the story goes, the woman has a dream.  It is a dream that she has and she does not understand.  When she sees the dream she realizes she is a failed singer and she is not the only singer in the world who is a failure.  This is what she wants and the dream is the only thing that she can do to get a job.  She has a lot of good qualities, but her dreams are not true.  The movie is very well done, with some very good performances by the women and some very bad ones.  The story is very well told and the acting is good.  The movie is also a good movie and the movie is a good one.  The ending is a little long, but you will enjoy it.  It is a very good movie.  The movie is very good and the movie is a good one.  If you like women's music, you will like this movie.I think I'd rather watch a movie"
0,"Wow this is a scorching hot short story, and so true how many times have I talked to others in the book club about this kind of stuff. Amazing can't wait to read the next book."
1,"Ok, I have to admit that I didn't finish this book. I just didn't want to finish it. The book is a bit long, but it was great. The story was well told and the characters were strong. I would recommend this to everyone. I loved this book. I love the book, I love the characters, I love the mystery. I love the book, I love the characters, I love the mystery. I love the book, I love the characters, I love the mystery. I love the book, I love the characters, I love the mystery. I love the book, I love the characters, I love the mystery. I love the book, I love the characters, I love the mystery. I love the book, I love the characters, I love the mystery. I love the book, I love the characters, I love the mystery. I love the book, I love the characters, I love the mystery."
1,"I got this nursing bra and it was the best bra I have ever had. I am 5'6"" and the bra fit perfectly. The bra is very comfortable and it is made well. The material is soft and the cups are comfortable. I would recommend this to anyone.I love these.  They are so comfortable and I can wear them all day with a little bit of extra weight.  I wear them to work all the time and they are a perfect size for me.  I have a hard time finding good nursing bras that fit me correctly.  They are a perfect size for me and I like that they do not fall out when I do not wear them for a long time.  I wear a size 10 and they fit perfectly.  I like the fact that they are a little longer than the ones I have tried on and I do not have to worry about the bra falling out after I have washed them.  They are comfortable, lightweight, and I am very happy with them.  I am planning on wearing them for a few more weeks and I am very happy with them.  I am very satisfied with the purchase.Very nice and very comfortable for all my daily wear.  I was worried that the material would stretch a little, but it is very soft.  I would recommend these if you are looking for a comfortable and flattering skirt.I like the color and the fit.  I love the drawstring.I love the way it looks and the size.  I ordered a medium, so I'm very happy.I love the style of these shoes. I got the black and it is a little big"
1,"So, I actually own several of these and they look just like the picture, but I'm not sure how well they hold up. The attachments are small, but the holes are very large. I have had no issues with the attachments, and it's going to take some practice to get the attachments to hold up. I will probably just hang the holes up on the frame so I don't have to worry about them falling off. I'm really happy with this purchase. I love that they are made of solid wood. I would definitely recommend these to anyone who enjoys woodworking!I'm a huge fan of the Oster that does exactly what it's supposed to do."
0,"I purchased these ear protectors for my wife.  She has taken an interest in target practice.  I liked the DB rating and especially adjustment capability.  They arrived as scheduled.  It's very comfortable to wear and a great start towards her shooting experience. A great product at a comfortable price."
0,"I didn't buy this to lose weight, but to get healthy. Not hard to follow and ingredients aren't hard to get."
1,"if Michael Gambon cared about what he did with the film.  The story is a bit different. There are a few people who are very familiar with the film"
1,This is my first book by this author and I hope I will continue to read the other books.I read this book in the last few days and have enjoyed it. The characters are well written and well developed. I would like to read more from this author.It was a good book and a good read. I will read more by this author.I love the idea of the story and the characters.  I love the characters and the story line.  I love the story line and the characters.  I love the way the author writes the characters.  I just wish there was more of
0,My high hopes were not achieved.  My feeling is even the mediocre reviews are overstated.  The movie is simply way to slow.  Virtually no action adventure going on.  I had envisioned something like the Three Kings movie.....not even remotely close.
0,"We had a similar experience that someone else expressed - we have the the Maisto Desert Rebel 1967 Ford Mustang GT Radio Control Vehicle (1:10 Scale) and the Maisto Desert Rebel Volkswagen Beetle Radio Control Vehicle (1:10 Scale). Both of our vehicles came in the 49 Mhz frequency which makes them hard to use together which can be a problem since I have two sons who want to play together. It came be a bit frustrating because they want to play with their cars at the same time but at 9 and 11 years old, they overcome the issue be just staying apart enough distance so it isn't a problem.  The Mustang is super cool and the kids (and Dad) thought this one was the coolest. Weve always had sort of hit or miss results with R/C vehicles and this one has been slightly better than average for us.  Battery usage is high as you would expect. Run time on charge is decent. Batteries required: Controller - 2 AAA Vehicle - 6 AA"
1,"Good size for events where I have the time and money.  Nice quality.Very pretty."
1,a great flashlight.  even better than the halogen bulb I had.  I have been using this for a long time
1,Needed these for a tight fit. The only problem is that they are too small for my desk
1,It really works in hot weather. The only problem is that it's kind of hard to put on
1,"Hard to steer and control, but it's a very fun game.  There is a lot of"
0,My 2 year old son loves this train set.  Especially because of the hill.  This toy is great for helping toddlers with there fine motor skills and patients.  Good toy with hours of enjoyment
0,I have  only used it one time but it worked great
0,"Cute stickers of Pusheen, but wished the stickers were a little larger in size. But they are cute still and like them."
0,Grandkids love this. We have it hanging on our front porch with chains. Works really well.
0,"My dogs love this toy. Unfortunately, one of the pups chewed a hole through one of the corners and most of the yellow fuzz is gone on that side. Aside from that, the toy is still one of the dog's favorites and they love playing toss inside the house with it!"
0,This book was fantastic! So many twists and turns it keeps you reading well past bed time. This book has everything and I can't wait to read part two which I just bought!
0,I bought this for my dog (Border Collie mix) and she loves it.  It's very comfortable and she can really relax.  I would HIGHLY Recommend this bed.  It's easy to assemble and sturdy.  I also bought a replacement cover as well.
1,"The Aiwa is basically a stylus, with a thin, smooth surface that makes the screen look like a pair of sunglasses. The screen is also designed to be ""good"" for most people, and it's not overly bright, which makes it useful for most people.  The only downside is that the battery life is pretty short, which is a bit disappointing since you can't use it very often. The battery life seems pretty good.  The battery life is not great, though. I would recommend buying the smaller battery, as it"
1,"I used this as a starter set and it worked just fine.  I have a large one and a small one.  I am using it for the beginning of the summer and it is still working well.  It is a little bit noisy but it is still working well.  I love it.  I love the fact that I can use the microwave to heat up my cereal without leaving my cereal on the counter or even touching the counter.  I have to scrub the bottom of the bowl to get it to turn on.  I love that it is made of glass.  It has a nice metal handle that is easy to clean.  I have not had any issues with it.I have been using this to keep my coffee hot for hours. It's awesome! It's a great little product, the only drawback is the metal rod is a bit too long for my taste, but that's not really a problem. I've had it for a few months now and it's still going strong.Love it!I'm always looking for a lightweight rug to make my living room look great. This is exactly what I was looking for. It is very lightweight and doesn't have the bulky look of a rug. It's also made of a durable material. The colors are a little darker than the picture but still look great. I'm sure you'll love it.I received this item as a gift.  The quality is good."
1,"Love this story. My mom and I love the movie. I will keep reading it!Very good.I read this book in the middle of the night, and it was great.  The story was well told and"
1,This was a really fun book. The characters were well developed and the plot was well written. The story was told in a very realistic way and the characters were believable. The writing was very good and I found myself reading the next book in the series. This is a great series for young people. I loved this book!  I love the fact that it is a mystery/suspense series. This book is a must read for any young adult!I couldn't put this book down. I loved it. I loved the character. I loved the action. I loved the ending. I loved the characters. I loved the story. I loved the twists and turns. I loved the mystery. I loved the mystery. I loved the twists and turns. I loved the ending. I loved the story. I loved the story.
0,"Calvin Fisher left his Amish community at the tender age of fourteen after having a problematic relationship with his family. Calvin only returned to Hart County because his beloved brother, Mark has fallen ill. As Calvin works to make amends for his troubled past and questionable job, he crosses path with a sheltered local nursery school teacher, Alice Yoder. Alice is wary of Calvin because of his questionable past, but she can't help feeling an attraction to him. Although Calvin assures Alice that he is worthy of her friendship, she can't help to feel conflicted. Will Calvin be able to tell his family why he is working in a gang? Will Alice be able to trust Calvin only has her best interest at heart?  I have read a few of Gray's books and loved each novel because each one had a surprise element. However, I felt like this novel fell short and lacked excitement. The person who causing all of the trouble was very obvious even though there were two people of interest. I did like how Gray humanized and showed each characters' struggling between doing what is right and following their hearts. Fans of Gray's work would be happy to know this novel has recurring characters."
0,Excellent product for recovering scratched CD's. Combine it with The Skip DR cleaning kit and you will be good to go!
1,"My son loves these headphones. They have the best sound quality I have ever heard. I have them in a pair of earbuds, both with and without a"
1,This product is amazing! I love it so much!
1,Used it during my vacation and it works fine.  I will keep my eyes peeled for the next
1,"I LOVE the Koopalings and this set is an excellent addition to my collection!My daughter loves the Lego set. She had a lot of fun with it, and she had a lot of fun with it too. It was a little pricey for what it is, but it was worth it.I bought this as a gift for my grandson.  He loved it.  He has already been playing with it a lot and it seems like he will get some use out of it.  The pieces are very sturdy and easy to assemble.  I would definitely recommend it.  I would buy this again.  It is definitely worth the money.My son loves this car!  It is very well made and looks great on the wall.  It is easy to put together and it is a great starter car!  It is very sturdy and sturdy for our little guy.My granddaughter loved this doll. She was not into the dolls in general. She was just a little scared of the kids and didn't really like the idea of her dolls being made of wood. The dolls are fun to play with and are easy to put together. I would recommend this doll for any child who loves dolls.This is a great toy! My son loves it, he also loves the colors and the beads. It is really cute. The pictures are a little blurry"
1,"This and the bit extender are both part of the same set.  These have the same one.  If you want to replace a bit extender, you'll need to get some straight nuts.  If you need to replace a bit extender, you'll need some straight nuts.  If you're replacing a bit extender, you'll need some"
0,Ok tried many pairs of this style found out stout needs 2 sizes up and chestnut needs .5 up. Lots of mixed reviews on sizing. I loved the look a d keep trying until i found one that worked. Cute comfy would be 5 stars if size was correct
1,Great camp axe. Extremely sharp and has the quality to make a full blade for a beginner.  The sheath is very sturdy and the tool is very light and easy to use
0,"Bought for my 5 year old son, with the thought that he could put this on his iPod, and then side the ipod into a different case (flip-close case) for extra protection (his ipod was too loose in the flip-close case, and fell out, screen cracked, and we just had it fixed).  So this is good, but a bit difficult to take off once it's on (I was afraid I might crack it).  But seems to provide pretty good protection against minor drops and such."
1,MY SON HAS LOTS. OF TOYS AND NO TURN FOR THEM. My son loves this toy.
0,I got one last April and like it so well I bought another. Might even get another!
0,"Worked fine.  Some post commented on foot pedal core being to short, seams long enough even when standing at a tall worktable."
1,Great product at a good price.Great quality and fun for all ages!My daughter loves the Lego
0,see if you can find the symbolism of a Heaven like experience
1,"I'm absolutely in love in this book, and I love the characters. I think this one is a keeper. The story is well told, the characters are interesting, and it's a fun read. I would highly recommend this one. I really enjoyed this book. I love a good mystery with a good twist."
0,"The zippers are much heavier than others I've looked at. Allows for an occasional cramming of items in the bag without a failure.  The handle seems sturdier than others coupled with being a little longer.  The wheels are fine, I didn't want a ""spinner"" briefcase, but I was willing to let that go because of its other assets.  It seems some people have many more problems with wheels on luggage than I, so I must not test their durability enough to proclaim these ""sturdy"". They seem fine.  The quality of the outside material is a heavy nylon type, not something that would rip easily.  The laptop protector incorporated in the case is easily adjustable and accomodates my Dell E6510(17"") easily. One thing I wanted was a unit that would fit under a 737 seat so I can bring another carryon for the overhead if neccesary. Done."
1,"My wife and I checked in to this hotel after a rough flight from Los Angeles. We decided to treat ourselves to a nice hotel while visiting our recently graduated son, and we were not disappointed. The location could not have been better, as we were afforded easy access to Chicago's culture and shopping by being just off Michigan Avenue. After a long day of exploring the city, we enjoyed a fantastic dinner on the terrace overlooking the city. The halibut was cooked just right, and our waiter made us feel very welcome with some friendly conversation. Overall, I would recommend this hotel to anyone traveling in Chicago!"
1,Good movie could have been better. The story line is good but the characters are too short and the
0,"I purchased this nailer after my Dewalt 18v finish nailer decided to take a vacation. I install doors for a living, and needed a nailer with enough stank behind it to countersink nails through 5/4 material. I almost purchased a new Dewalt but this Ryobi had decent reviews, a comparable warranty, but a much better price point. All of my hand tools are Ryobi so I had more than enough batteries/chargers on hand. My experience with Ryobi tools has been a positive one. I'm extremely rough on my equipment, and they have all held up to the beating. Anyway, this nailer is OK. If you're using it for the occasional project, and don't mind having a few floating nails, it'll do just fine. This nailer however, did not meet my expectations. Didn't matter if I was using 2 inch nails or 2 1/2....didn't matter if I was nailing into a low profile interior trim, or thicker 5/4 material...didn't matter if I had the depth as deep as it would go and the compression gauge all the way to max...didn't matter how I held the gun against the material...it just wouldn't countersink the nails consistently. Maybe 6/10 successful countersinking. That meant more time manually punching nails and filling holes. Another issue I was having was the constant ""skipping"" off the nail head causing basically 2 holes to puddy AND the nail head was not countersunk. That didn't happen too often, but it was enough to make me say aloud, ""what the???"" The price listed above is insane- I picked up mine at the Home Depot for $200. It's possible I just had a defective product, because all the other reviews I've read were glowing for this exact same product. It's possible it was defective, but it's possible the next one will be too- so I'm going to purchase the newer Senco F16. Same conveniences, still less than Dewalt, and looks like a space-gun. I gave it 2 stars because I still love Ryobi, and other than this experience- their other tools have stood up to my wrath."
1,"Its really flimsy and thin, but I thought it would be a nice addition to the bike. Great product. Great price. I am a 32 year old man, so it is pretty much impossible to get this on my bike without a spare one. This one is a bit too small for me. I will have to order another one."
0,"In ""His (A Dark Erotic Romance Novel)"" we meet Kat and Gavriel. Kat is a college student who is working at the college library and is dared to kiss the first hot guy she sees, which happens to be Gavriel. This dare leads to her following him home and witnessing something no one was ever meant to witness. Admitted serial killer Gavriel doesn't expect to see the young woman who kissed him out of the blue at the library to be peeping in his windows and interrupting his pre-meditated murder, but when she does he has no choice - he has to keep her or kill her.  The plot had an interesting twist to the normal kidnap dark romance, which I enjoyed. I enjoyed both characters and liked that the author told the story from both POV. The chemistry between the characters was hot and the sex scenes hotter. This story hits a nice balance where it is dark enough that it should satisfy those with a interest in dark romance, but not so dark as to turn off the regular romantic suspense readers.  Overall, a recommended read."
0,"Love, love, love my watches! They are so colorful. I have a larger wrist (7 3/4 inches) and they fit with room to spare."
1,didn't work well for me.  I had to re-install it once before I got the one I wanted
1,"I've read nearly all ""The Girl with the Dragon Tattoo"" books. This one is a pretty good read.I had to read this book to get through the first half of it. The story was well told and the characters were interesting. I wish I had read it to get through the second half. I liked the characters and I enjoyed the interaction between them. I wish I had read it to get through the third half. I'm not sure I'd have liked it so much if it had been longer. I'd be glad I did, since I liked the first half.I enjoyed this book and am looking forward to the next one.  This book is a must read for any historical book lover.  I would recommend it for those who enjoy historical fiction and history.If you are a fan of the YA genre, this is a great book.  You will enjoy reading it.  I recommend this book to anyone who is looking for a good story that is not too long and full of good characters.  I highly recommend it to anyone who is looking for a good romance that is not too long and full of good characters.  This is the only YA book I have"
0,"rabbit loves it, only wish it was inside of another 2 bags or something to keep it fresh longer. box is pretty big. however, if you have the right enclosure attach box to side of cage and just cut some holes in side of the box and let the bunny eat away"
1,"Fantastic stay! The hotel was beautifully decorated and immaculately clean. I chose this place because a friend recommended it plus it was VERY close to my business conference. Here you get the resources and exemplary four star luxury treatment with the downtown Chicago charm. Be sure to try the ribs at South Water Kitchen next door. They are the best I've ever had. EVER! If youre in the mood to unwind, you can sample the evening wine tastings downstairs or take a walk and explore the nightlife all around. I had a great time here. From now on, I won't stay anyplace else."
0,"In cycling, White is the new Black right now. White bikes, white saddles, white stems, and even white handlebars covered in (and completely obscured by) white tape. My new mountain bike - designed to spend most of its life in the dirt - is painted white. Obviously there are problems with this trend. Within 6 months of getting my road bike, the white tape it came with was starting to yellow and deteriorate. I had seen a positive review online of the DSP bar tape and a local shop also recommended it as well, so I decided to give it a try.  I have only been using the tape for two months, but at this point I couldn't be happier with the product. In fact, I just ordered more to put on my cyclocross bike. The extra thickness of the DSP tape helps make rough roads more pleasant. Also, the synthetic material remains easy to grip even with damp or sweaty gloves. I can't tell much about durability at this point, but I suspect the extra thickness will lead to a longer life for this bar tape as well.  Also, for those of you that are into the trend of everything white, I am told by the bike shop that the synthetic material in the DSP tape stays white longer than most of the other stuff on the market."
0,This is by far the BEST dog toy I have ever invested in.  My 125 lb Rottweiler/Mastiff mix LOVES to play soccer and I was having to buy a soccer ball for him every few weeks because he would deflate it and then shred it to pieces.  This ball has been great for him...he loves this ball even more than soccer balls.  The grooves on it make it so easy for him to catch/fetch & the best part is it's heavy duty foam and will not deflate.  The only reason I'm giving it 4 stars is because the 1st one I bought only lasted about 4 months of heavy use before the thread/seams started coming apart.  Eventually it broke down and the canvas covering came off exposing the foam and had to be thrown out.  We are now on ball #2 and when this one gets torn up we will get another.  These last so much longer than any other ball I have bought for my rough player.
1,I had a fantastic time! Will come again!
1,Very comfortable especially in the sun. The only problem is that it's a little too large and doesn't fit well. The front part is also too narrow and tight. The material is nice and soft and it's not stiff like a lot of other brands I've tried.
0,"First let me say I must have a real one because it is great! Does everything I wanted it to do, better than I expected. Extremely good clear picture. No complaints at all except of course the manual is quite useless, but the menu is reasonably intuitive so just go with it. I like it so much after seeing what is does I went back on Amazon to get one for my truck, to my dismay the same item had jumped $20 or 50% in price. Sorry, I like it but not enough to pay 50% more a few days later. So searching around on Amazon I found a Foneso Dashboard blackbox that looked identical in the picture except it is blue on the front side. Specs all looked the same and it was slightly less $ and Amazon being wonderful like they are I decided to try it. Virtually the same thing slightly different menu and symbols, but every bit as good as this one. The choice is yours, just be sure to buy from Amazon so if you get a bad one or a fake as some have said they got you can return it"
0,I wasn't a fan of the Star Trek franchise before I saw this movie but I actually really loved it and am super excited for the second one.
0,These bands are great replacements. I have the 10 pack and am still on the first one! The band is a nice texture and very comfortable to wear. I think this band has last longer than the original band that came with the watch! The only draw back is having to buy the little strap to keep the snap closed with separately. Other than that I love the bands
1,Literally our dog's favorite toy. We have had the long version for a couple of weeks now and he is a very active chewer. The short version is the plastic one. The long version is the plastic one. It's a little thin on the bottom but it holds up well. The short version is a little more flimsy and will hang out over the dog's mouth if
0,"A classmate plans a high school reunion and it brings back bad memories for Chase Oliver the owner f a dessert shop. There is one boy, Ron ,that she doesn't want to see and he hasn't improved with age. While trying to train her cat to walk with a harness she finds Ron's body Chase has to prove her friend didn't do it."
0,"Another grand slam. Convoluted, complex and difficult to foresee, Child's plot surprises and satisfy's again. Reacher notches another solved case."
0,The Aaronco Non-Locking Hairmostat Hair Puller works well on a thick crop of  ear hair of my Welsh Terrier. I'm a beginner to this grooming discipline and take it slow and easy. The Hairmostat grips hair effectively and releases it if necessary. If you can get past his giant white teeth you would be able to see his beautifully plucked ears!
1,Love clay and paisley. Love this book and the series. I will be reading more books
1,"Never a dull moment in this book, with the twists and turns. The author has a way with words. The reader will not want to put down until the very end. The story is well told and will keep you turning the pages. This book is a must read for anyone who likes to read with a smile on their face. I received a copy of this book for my honest opinion. This book was great! The characters were all well written and the story line was very interesting. I hope the next book will be a little better!I received this book in exchange for an honest review. This was a good read. I enjoyed reading about the town of Tysons and the people who lived there. There were some things that I found a little repetitive, but overall a good read."
0,Very creaky.  Not a good buy.  The slats kept falling out because they weren't cut long enough.  You will probably have to get a metal platform base in addition to this frame.  I did.  Better to buy something else that's actually solid wood.
0,"One ring mount fit the rail, the other didn't without excessive force, but backed it off the rail after a half inch to avoid damage to rail and / or mount ring.  Requesting exchange & hoping for a dual fit on second attempt."
1,Easy to load roll of hay into the tank and feed it to your fish. I have one tank and two small tanks and I feed them
0,I am a teacher and have used this toy many years in my preschool classes.  I expect my grandbaby y to love it and get years of use from it.
0,A must have in the cage for your birds. Mine love it.
0,Great story line. I enjoyed the interaction of the characters. I actually laughed from the brotherly love antics. I'll keep this series in my library for when I need to read a good story again.
0,"Great lead performances by Warren Beatty and Diane Keaton highlight this film along with great supporting performances by Maureen Stapleton and Jack Nicholson as Eugene O'Neill.  Beatty plays journalist John Reed, a journalist very passionate about his views and was witness to the Russian Revolution in the 1910's. The movie provides insights into his idealistic views along with his romantic relationship with Louise Bryant (Keaton) whom he had a very passionate but also quite stormy relationship.  Jack nearly steals the show as O'Neill, a man very much in love with Bryant despite the fact that her heart really belongs to Reed.  And Stapleton won a well deserved Oscar as Emma Goldman, a woman who shared a lot of the same views as Reed, and initially had no use for Bryant until much later.  It's a political movie but it's also a love story and it works well with both. Definitely a must-see."
1,"I'll keep this short.  Not an easy case to break.  If you have a larger head (or smaller body) you may want to get the TRS-38 case.  If you are larger, get the TRS-38.I bought this to replace a broken one I bought for my TV. I did not want to have to replace the DVD player I had. I just wanted a replacement for a TV that had a sound bar and a cabinet. This was not the case for me. I replaced the sound bar with a pair of speakers that are just a little too loud. I am glad I did not have to replace the sound bar. It is a very good product.I'm a huge fan of the Roku and I've used it for over a year.  I have a little cable TV that I have hooked up to my TV in the living room.  I always have the Roku on my TV and it always turns on."
1,There is more sex than meets the eye.  The two men are also a couple.  The story is told from the point of view of the heroine and the man who
